featureID,subFeatureID,parameterID
"20","0","20091"
"20","0","21171"
"27","0","10960"
"27","0","10990"
"27","0","11300"
"31","0","10030"
"31","0","10640"
"31","0","20001"
"34","0","10130"
"34","0","10940"
"34","0","10950"
"34","0","11460"
"34","0","11470"
"34","0","11480"
"34","0","11490"
"34","0","11500"
"34","0","11510"
"34","0","11520"
"5","0","10970"
"5","0","10980"
"5","0","11000"
"5","0","11010"
"5","0","11020"
"5","0","11030"
"5","0","11040"
"5","0","11050"
"5","0","11060"
"5","0","11070"
"5","0","11080"
"51","0","21181"
"55","0","10210"
"56","23051","3001"
"56","23051","3002"
"56","23051","3003"
"56","23051","3004"
"56","23061","1001"
"56","23061","1003"
"56","23061","1005"
"56","23061","1006"
"56","23071","1009"
"56","23071","1010"
"56","23071","1011"
"56","23081","2001"
"56","23081","2002"
"56","23081","2003"
"56","23081","2004"
"56","23081","2005"
"56","23081","2006"
"56","23081","2010"
"56","23081","3005"
"56","23091","2007"
"56","23091","5001"
"56","23091","5002"
"56","23091","5003"
"56","23091","5015"
"56","25051","4001"
"56","25051","4003"
"56","25051","4004"
"56","25051","4005"
"56","25051","4006"
"56","25051","4010"
