featureID,subFeatureID,subFeatureEnable,subFeatureGTIS,subFeatureParent,SortBy
"10","0","0","0","10","-1"
"11","0","0","0","11","-1"
"12","0","0","0","12","-1"
"124","11080","11080","0","124","-1"
"124","25641","10960|10990|11020|11030|12530|","0","11080","-1"
"124","25651","10970|11000|11040|11050|12540|","0","11080","-1"
"124","25661","10980|11010|11060|11070|12550|","0","11080","-1"
"134","0","0","0","134","-1"
"135","22221","22221","22225","135","-1"
"15","0","0","0","15","-1"
"17","0","0","0","17","-1"
"20","0","0","0","20","-1"
"20","20091","20091","0","20","-1"
"24","0","0","0","24","-1"
"25","0","0","0","25","-1"
"27","22251","22251","0","27","-1"
"28","0","0","0","28","-1"
"31","0","0","0","31","-1"
"32","0","0","0","32","-1"
"34","0","0","0","34","-1"
"36","0","0","0","36","-1"
"39","0","0","0","39","-1"
"41","0","0","0","41","-1"
"42","0","0","0","42","-1"
"51","0","0","0","51","-1"
"53","0","0","0","53","-1"
"55","0","0","0","55","-1"
"56","23051","3001|3002|3003|3004|","0","56","-1"
"56","23061","1001|1003|1005|1006|","0","56","-1"
"56","23071","1009|1010|1011|","0","56","-1"
"56","23081","2001|2002|2003|2004|2005|2006|2010|3005|","0","56","-1"
"56","23091","2007|5001|5002|5003|5005|5006|5007|","0","56","-1"
"56","25051","4001|4010|4003|4004|4005|4006|","0","56","-1"
"6","0","0","0","6","-1"
"61","0","0","0","61","-1"
"7","0","0","0","7","-1"
"74","30131","30131","30135","74","-1"
"96","0","0","0","96","-1"
