featureID,featureEnable,featureGTIS,SortBy
"1","25271","25275","-1"
"11","20021","20025","-1"
"14","21521","21525","-1"
"17","23031","23035","-1"
"20","20221","20225","-1"
"21","23001","23005","-1"
"23","23041","23045","-1"
"26","20061","20065","-1"
"3","22941","22945","-1"
"32","20051","20055","-1"
"33","20001|10030|","0","-1"
"39","20131","20135","-1"
"40","20031","20035","-1"
"43","20011","20015","-1"
"5","20261","20265","-1"
"520","22041","22045","-1"
"54","23021","23025","-1"
"55","20191","20195","-1"
"553","20311","20315","-1"
"56","1001|1003|1005|1006|1009|1010|1011|2001|2002|2003|2004|2005|2006|2010|3005|3001|3002|3003|3004|2007|5001|5002|5003|5005|5006|5007|5015|4001|4010|4003|4004|4005|4006|","23255","-1"
"57","20111","20115","-1"
"65","20761","20765","-1"
