ParameterID,DependentParameters
1001,
1003,
1005,
1006,
1009,
1010,
1011,
2001,
2002,
2003,
2004,
2005,
2006,
2007,
2010,
3001,
3002,"20761,21781,12280,12300,12310,12860,12830,12290,12920,12840,12925,12850,12870,12880,15200"
3003,
3004,
3005,
4001,
4003,"14640"
4004,
4005,
4006,
4010,
5002,"11110,22351,13620,13630,13640,13650,13670,13680,13690,13700,13710,13720,13730,13740,13760,13770,13780,13790,13810,25771,13840,14460,14470"
5005,"13620,22351,11110,13630,13640,13650,13670,13680,13690,13700,13710,13720,13730,13740,13760,13770,13780,13790,13810,25771,13840,14460,14470"
5006,"13670,22351,11110,13620,13630,13640,13650,13680,13690,13700,13710,13720,13730,13740,13760,13770,13780,13790,13810,25771,13840,14460,14470"
5007,"13640,22351,11110,13620,13630,13650,13670,13680,13690,13700,13710,13720,13730,13740,13760,13770,13780,13790,13810,25771,13840,14460,14470,10790,22911,13660,15250"
5015,
5017,
5018,
10000,
10020,
10030,
10070,
10090,
10110,
10120,
10130,
10170,
10210,
10220,
10280,
10290,
10760,
10790,"22911,13660,22351,11110,13620,13630,13640,13650,13670,13680,13690,13700,13710,13720,13730,13740,13760,13770,13780,13790,13810,25771,13840,14460,14470,15250"
10860,
10870,
10880,"12414,12424"
10890,
10900,
11090,
11091,
11092,
11093,
11094,
11095,
11096,
11097,
11110,
11390,
11430,
11440,
11450,
11540,
11570,"20011,10110,10120,11730,11680,11690,11700,11710,11720,11790,11810,11820,10130,11390,13923,22981,15460,15461,20017,22551,22961,11830,22971"
11580,
11680,
11690,
11700,
11710,
11720,
11730,"11680,11690,11700,11710,11720"
11790,
11810,
11820,"10130,11390"
11830,
12280,
12290,
12300,
12310,"12860"
12414,
12424,
12540,
12620,
12810,
12830,"12290,12920"
12840,"12925"
12850,
12860,
12870,
12880,
12910,
12920,
12925,
12940,
12950,
13590,
13620,
13630,
13640,
13650,
13660,
13670,
13680,
13690,
13700,
13710,
13720,
13730,
13740,
13760,
13770,
13780,
13790,
13810,
13840,
13923,"11570,20011,10110,10120,11730,11680,11690,11700,11710,11720,11790,11810,11820,10130,11390,22981,15460,15461,20017,22551,22961,11830,22971"
14080,
14150,
14170,
14180,
14210,
14230,
14250,
14290,
14300,
14310,"15330,22951,14320,14150,14330,111024,24051,14520,20021,10090,10870,10880,12414,12424,20611,21491,20051,10170,15432,20071,12910,22991,20061,11430,11440,22621"
14320,"14150,14330"
14330,
14340,
14344,
14350,
14460,"14470"
14470,
14490,
14500,
14520,
14560,
14570,
14590,
14600,
14640,
14810,
15170,
15200,
15250,
15260,
15270,
15330,
15432,
15450,
15460,
15461,
15480,
15536,
20001,
20011,"10110,10120,11570,11730,11680,11690,11700,11710,11720,11790,11810,11820,10130,11390,13923,22981,15460,15461,20017,22551,22961,11830,22971"
20017,
20021,"10090,10870,10880,12414,12424,20611,21491"
20051,"10170,15432,20071,12910,22991"
20061,"11430,11440"
20071,"12910"
20091,
20131,"10280,10290,10860,14230,22071,20581,111021"
20191,"10210,10220,11090,11091,11092,11093,11094,11095,11096,11097,12940,12950"
20201,
20211,"10890,10900,21641"
20571,
20581,
20591,"12620"
20601,
20611,
20621,"24021,15170"
20651,
20661,
20671,"23121,15260"
20761,"21781,12280,12300,12310,12860,12830,12290,12920,12840,12925,12850,12870,12880,15200"
21171,
21181,"23301"
21241,
21251,
21301,
21491,
21561,
21641,
21781,"12280,12300,12310,12860,12830,12290,12920,12840,12925,12850,12870,12880,15200"
21791,"12860"
22041,
22051,"14300"
22071,"20131,10280,10290,10860,14230,20581,111021"
22151,"22161"
22161,
22221,"14210,14340,14344,14590,14600,20651,20661,21241,21301"
22351,"11110,13620,13630,13640,13650,13670,13680,13690,13700,13710,13720,13730,13740,13760,13770,13780,13790,13810,25771,13840,14460,14470"
22551,
22571,"22581"
22581,
22621,
22801,
22811,
22821,
22911,"10790,13660,22351,11110,13620,13630,13640,13650,13670,13680,13690,13700,13710,13720,13730,13740,13760,13770,13780,13790,13810,25771,13840,14460,14470,15250"
22941,"14180"
22951,"14320,14150,14330,111024"
22961,"11830"
22971,
22981,"13923,11570,20011,10110,10120,11730,11680,11690,11700,11710,11720,11790,11810,11820,10130,11390,15460,15461,20017,22551,22961,11830,22971"
22991,
23021,"10760,11450"
23031,"15450,11540,11580,12414,12424,20601,21251"
23121,"15260,20671"
23301,
24021,"15170,20621"
24051,"14520"
25011,"14350"
25021,"15480"
25031,"22801,22811,22821"
25181,
25201,
25281,"14560,14570"
25771,
104031,
105044,
111021,
111024,"14330"
