ParameterID,DependentParameters
1001,
1003,
1005,
1006,
1009,
1010,
1011,
2001,
2002,
2003,
2004,
2005,
2006,
2007,
2010,
3001,
3002,
3003,
3004,
3005,
4001,
4003,
4004,
4005,
4006,
4010,
5001,
5002,
5003,
5005,
5006,
5015,
10000,"10090,11430,11440"
10020,
10030,
10050,
10060,
10070,
10080,"10000,10090,11430,11440,10050,10060,10070,10200"
10090,"10000,11430,11440"
10100,
10110,"10130,11390,10120,11680,11820,11690,11700,11710,11720"
10120,"10130,10110,11390,11680,11820,11690,11700,11710,11720"
10130,"10110,10120,11390,11680,11820,11690,11700,11710,11720"
10170,
10200,
10210,
10220,
10280,
10290,
10580,
10860,
10870,
10880,
10890,
10900,
11390,"10110,10130,10120,11680,11820,11690,11700,11710,11720"
11410,
11420,
11430,"10000,10090,11440"
11440,"10000,10090,11430"
11450,"14250"
11570,
11680,
11690,
11700,
11710,
11720,
11730,"11690,11700,11710,11720"
11790,
11810,
11820,
11830,
13310,
14250,"11450"
14700,"10280,10290"
20001,
20011,"10110,10130,10120,11390,11680,11820,11690,11700,11710,11720,10580,11570,11730,11790,11810,11830,21391,21401,20101,21361"
20021,"10090,10000,11430,11440,10100,10870,10880"
20051,"10170,20071,20081"
20061,"11430,10000,10090,11440"
20071,
20081,
20091,
20101,"11680,11690,11700,11710,11720,11730"
20131,"10280,10290,10860,14700"
20191,"10210,10220"
20221,"20091"
20651,
20761,
21301,
21361,"11820"
21391,
21401,
23001,"10020"
23011,"10000,10090,11430,11440,10050,10060,10070,10080,10200,10890,10900,11420"
23021,"11410"
23041,"20651,21301"
23101,"10030,20001"
25271,"13310"
