featureID,featureEnable,featureGTIS,SortBy
"1","25271","25275","-1"
"11","20021","20025","-1"
"20","20221","20225","-1"
"21","23001","23005","-1"
"26","20061","20065","-1"
"32","20051","20055","-1"
"33","10030|20001|","0","-1"
"40","20031","20035","-1"
"43","20011","20015","-1"
"54","23021","23025","-1"
"56","1001|1003|1005|1006|3001|3002|3003|3004|2023|2024|2025|2027|2026|2006|3005|4001|4010|4003|5001|5003|","23255","-1"
"65","20761","20765","-1"
"71","10000|10010|10050|10060|10070|10081|10200|11420|20111|","23015","-1"
