ParameterID,DependentParameters
1001,
1003,
1005,
1006,
1009,
1010,
1011,
2001,
2002,
2003,
2004,
2005,
2006,
2007,
2010,
3001,
3002,
3003,
3004,
3005,
4001,
4003,
4004,
4005,
4006,
4010,
5001,
5002,
5003,
5005,
5006,
5007,
5015,
10030,
10170,
10210,
10270,
10290,
10420,
10430,
10800,"10270,10290"
10860,
10940,
10950,
11040,
11050,
11060,
11070,
11350,
11460,
11470,
11480,
11490,
11500,
11510,
11520,
11580,
12190,"12200,12210"
12200,"12190,12210"
12210,"12200,12190"
12530,
12540,
12550,
13200,
13210,
13220,
13230,
13240,
13250,
13260,
13270,
13280,
13290,
13300,
13310,"22291"
20001,
20011,"10940,10950,11460,11470,11480,11490,11500,11510,11520,21291"
20051,"10170,12190,12200,12210,20071,20081,22081"
20071,
20081,
20091,
20131,"10270,10290,10800,10860"
20191,"10210"
20221,"20091"
20261,"10420,10430,11040,11050,11060,11070,12530,12540,12550,13200,13210,13220,13230,13240,13250,13260,13270,13280"
20311,
20651,"11350"
20661,
20681,
21251,
21291,
21301,
22081,"12190,12200,12210"
22191,
22291,
22311,"13210,13220,13230,13240,13250,13260,13270,13280"
23031,"11580,21251"
23041,"11350,20651,20661,20681,21301"
23111,"13210,13220,13230"
23121,"13290,13300,13310,22291"
23131,"10030,10170,12190,12200,12210,20001,20051,20071,20081,22081"
