featureID,subFeatureID,parameterID
"1","0","13310"
"1","0","25681"
"1","0","25691"
"10","0","111021"
"10","0","15270"
"129","0","10030"
"129","0","20001"
"20","0","20091"
"20","0","21171"
"34","0","10940"
"34","0","11460"
"34","0","11470"
"34","0","11480"
"34","0","11490"
"34","0","11500"
"34","0","11510"
"34","0","11520"
"39","0","10290"
"39","0","10860"
"39","0","12260"
"5","0","10960"
"5","0","10970"
"5","0","10980"
"5","0","11080"
"5","0","11200"
"5","0","11210"
"5","0","11240"
"5","0","11250"
"5","0","11260"
"5","0","11270"
"5","0","11280"
"5","0","11290"
"5","0","11310"
"5","0","11530"
"56","23051","3001"
"56","23051","3002"
"56","23051","3003"
"56","23051","3004"
"56","23051","3005"
"56","23061","1001"
"56","23061","1003"
"56","23061","1005"
"56","23061","1006"
"56","23071","1009"
"56","23071","1010"
"56","23071","1011"
"56","23081","2001"
"56","23081","2002"
"56","23081","2003"
"56","23081","2004"
"56","23081","2005"
"56","23081","2006"
"56","23081","2010"
"56","23091","2007"
"56","23091","5001"
"56","23091","5002"
"56","23091","5003"
"56","23091","5005"
"56","23091","5006"
"56","23091","5007"
"56","23091","5015"
"56","25051","4001"
"56","25051","4003"
"56","25051","4004"
"56","25051","4005"
"56","25051","4006"
"56","25051","4010"
"98","0","10640"
