ParameterID,DependentParameters
1001,
1003,
2006,
3001,
3002,
3005,
4003,
4010,
5002,
5004,
6001,
6002,
6003,
6004,
10030,
10070,
10360,
10400,
10410,
10440,
10450,"10460,10470,10480"
10460,
10470,
10480,
10490,
10500,
10510,
10520,
10530,
10540,
10550,
10560,
10570,
10600,
10610,
10615,
10620,
10625,
10630,
10640,
10650,
10655,
10660,
10665,
10670,
10675,
10680,
10685,
10690,
10695,
10700,
10705,
10710,
10715,
10720,
10725,
20312,"10610,10620,10650,10660,10670,10680,10690,10700,10710,10720"
20381,
