featureID,featureEnable,featureGTIS,SortBy
"10","22071","22075","-1"
"20","20221","20225","-1"
"27","23121","23125","-1"
"31","23131","23135","-1"
"34","20011","20015","-1"
"36","22351","22355","-1"
"39","20131","20135","-1"
"5","20261","20265","-1"
"51","23151","23155","-1"
"55","20191","20195","-1"
"56","1001|1003|1005|1006|1009|1010|1011|2001|2002|2003|2004|2005|2006|2010|3005|3001|3002|3003|3004|2007|5001|5002|5003|5005|5006|5007|4001|4010|4003|4004|4005|4006|","23255","-1"
"6","20311","20315","-1"
