featureID,featureEnable,featureGTIS,SortBy
"10","22071","22075","-1"
"11","20021","20025","-1"
"12","22521","22525","-1"
"124","11080|","0","-1"
"134","21201","21205","-1"
"135","22221|","0","-1"
"15","21211","21215","-1"
"17","23031","23035","-1"
"20","20221","20225","-1"
"24","22731","22735","-1"
"25","22611","22615","-1"
"27","23121","23125","-1"
"28","23171","23175","-1"
"31","23131","23135","-1"
"32","20051","20055","-1"
"34","20011","20015","-1"
"36","22351","22355","-1"
"39","20131","20135","-1"
"41","21191","21195","-1"
"42","22771","22775","-1"
"51","23151","23155","-1"
"53","22701","22705","-1"
"55","20191","20195","-1"
"56","1001|1003|1005|1006|1009|1010|1011|2001|2002|2003|2004|2005|2006|2010|3005|3001|3002|3003|3004|2007|5001|5002|5003|5005|5006|5007|4001|4010|4003|4004|4005|4006|","23255","-1"
"6","20311","20315","-1"
"61","21561","21565","-1"
"7","22571","22575","-1"
"74","25181","25185","-1"
"96","21841","21845","-1"
