featureID,subFeatureID,parameterID
"127","0","15010"
"127","0","15020"
"127","0","15030"
"127","0","15040"
"144","0","14821"
"144","0","14822"
"144","0","14823"
"144","0","14824"
"144","0","14825"
"144","0","14826"
"144","0","14827"
"144","0","14828"
"144","0","14829"
"144","0","14991"
"144","0","14992"
"144","0","14993"
"144","0","14994"
"144","0","14995"
"144","0","14996"
"144","0","14997"
"144","0","14998"
"144","0","14999"
"56","23051","3001"
"56","23051","3002"
"56","23051","3003"
"56","23051","3004"
"56","23061","1001"
"56","23061","1003"
"56","23061","1005"
"56","23061","1006"
"56","23071","1009"
"56","23071","1010"
"56","23071","1011"
"56","23081","2001"
"56","23081","2002"
"56","23081","2003"
"56","23081","2004"
"56","23081","2005"
"56","23081","2006"
"56","23081","2010"
"56","23081","3005"
"56","23091","2007"
"56","23091","5002"
"56","23091","5005"
"56","23091","5006"
"56","23091","5007"
"56","23091","5015"
"56","23091","5017"
"56","23091","5018"
"56","25051","4001"
"56","25051","4003"
"56","25051","4004"
"56","25051","4005"
"56","25051","4006"
"56","25051","4010"
