ParameterID,DependentParameters
1001,
1003,
1005,
1006,
1009,
1010,
1011,
2001,
2002,
2003,
2004,
2005,
2006,
2007,
2010,
3001,
3002,
3003,
3004,
3005,
4001,
4003,
4004,
4005,
4006,
4010,
5001,
5002,
5003,
5005,
5006,
5007,
5015,
10000,"11430,11440"
10020,
10030,
10050,"10200"
10060,"10200"
10070,"10200"
10082,"10200"
10090,
10100,
10110,"10130,11390,10120"
10120,"10130,10110,11390"
10130,"10110,10120,11390"
10140,"10150"
10150,"10140"
10160,
10170,
10180,
10200,
10210,
10220,
10270,
10280,
10290,
10320,
10600,
10860,
10870,
10880,"10910,10920,10930"
10890,
10900,
10910,"10880,10920,10930"
10920,"10910,10880,10930"
10930,"10920,10910,10880"
11000,"11050"
11010,"11070"
11040,
11050,
11060,
11070,
11350,
11380,"10880,10910,10920,10930"
11390,"10110,10130,10120"
11400,
11410,
11420,
11430,"10000,11440"
11440,"10000,11430"
11450,"14250,12220,12230"
11540,
11570,
11580,
12040,
12050,"12060,12070"
12060,"12050,12070"
12070,"12060,12050"
12080,"12090,12100,12110"
12090,"12080,12100,12110"
12100,"12090,12080,12110"
12110,"12100,12090,12080"
12120,"12130,12140,12150"
12130,"12120,12140,12150"
12140,"12130,12120,12150"
12150,"12140,12130,12120"
12160,"12170,12180"
12170,"12160,12180"
12180,"12170,12160"
12190,"12200,12210"
12200,"12190,12210"
12210,"12200,12190"
12220,"12230,14250,11450"
12230,"12220,14250,11450"
12240,
13310,"11000,11050,11010,11070,11040,11060"
14190,
14250,"11450,12220,12230"
15340,"10270,10280,10290"
20001,
20011,"10110,10130,10120,11390,10180,11400,11570,20101,21281,21291,10100,20781,22531"
20021,"10090,10100,10870,10880,10910,10920,10930,11380,14190,20601,20611,22941"
20031,"10140,10150,10160"
20051,"10170,12190,12200,12210,20071,20081,22081"
20061,"11430,10000,11440"
20071,
20081,
20091,
20101,"10180,11400,11570,21281,21291"
20111,"10000,11430,11440,10020,10090,10140,10150,10160,10200,10280,10870,10880,10910,10920,10930,10890,10900,11380,11410,11420,11540,12220,12230,14250,11450,15340,10270,10290,20021,10100,14190,20601,20611,22941,20031,20061,20751,20761,21241"
20131,"10270,10280,10290,10320,10860,15340"
20191,"10210,10220"
20221,"20091"
20261,"10600,11000,11050,11010,11070,11040,11060,12240"
20311,
20601,"10910,10880,10920,10930,11380"
20611,
20651,"11350,20751"
20661,
20681,
20751,
20761,"11410,11420"
20781,
21221,
21241,"11540"
21251,
21281,"11570"
21291,
21301,
21521,"12040,12050,12060,12070,12080,12090,12100,12110,12120,12130,12140,12150,12160,12170,12180"
22041,"20131,10270,10280,10290,10320,10860,15340,20601,10910,10880,10920,10930,11380,20611,20001,20021,10090,10100,10870,14190,22941,20051,10170,12190,12200,12210,20071,20081,22081,20061,11430,10000,11440,20191,10210,10220,21521,12040,12050,12060,12070,12080,12090,12100,12110,12120,12130,12140,12150,12160,12170,12180,20111,10020,10140,10150,10160,10200,10890,10900,11410,11420,11540,12220,12230,14250,11450,20031,20751,20761,21241"
22061,
22081,"12190,12200,12210"
22531,
22941,"14190"
23001,"10020"
23021,"11410,11450,14250,12220,12230,22061"
23031,"10910,10880,10920,10930,11380,11540,11580,20601,21241,21251"
23041,"11350,20651,20751,20661,20681,21301"
25271,"13310,11000,11050,11010,11070,11040,11060,21221"
