featureID,subFeatureID,parameterID
"1","16789000","16786457"
"10","0","111021"
"10","0","16795478"
"101","0","16791351"
"101","0","16791359"
"11","0","16785147"
"11","0","16785151"
"11","0","16785222"
"11","0","16785224"
"11","0","16785225"
"124","1020058","16781712"
"124","1020058","16781728"
"124","1020058","16781732"
"124","1020058","16787934"
"124","1020058","16787937"
"124","1020059","16781729"
"124","1020059","16781733"
"124","1020059","16781743"
"124","1020059","16787935"
"124","1020059","16787938"
"124","1020060","16781730"
"124","1020060","16781734"
"124","1020060","16781742"
"124","1020060","16787936"
"124","1020060","16787939"
"131","0","16781449"
"138","0","16781334"
"138","0","16781437"
"138","0","16781438"
"138","0","16781440"
"138","0","16781498"
"138","0","16781659"
"138","0","16781660"
"138","0","16781661"
"138","0","16781665"
"138","0","16781681"
"138","0","16789413"
"138","0","16789424"
"138","16781638","16781417"
"138","16781638","16781431"
"138","16781638","16781432"
"138","16781638","16781433"
"138","16781638","16781434"
"138","16781708","16781612"
"139","0","16783822"
"139","0","16785417"
"139","0","16785418"
"17","0","16789360"
"17","0","16790876"
"17","0","16790878"
"199","0","16824322"
"199","0","16824330"
"199","0","16824332"
"199","0","16824335"
"2","0","16789387"
"20","16781792","16824145"
"20","16809577","16809571"
"20","16809578","16809572"
"215","0","16786324"
"215","0","16786335"
"23","0","16781836"
"23","16781833","16781831"
"23","16781840","16781823"
"32","0","16790231"
"32","0","16801895"
"32","16790222","16790228"
"32","16790222","16790229"
"32","16790222","16790230"
"34","0","16781507"
"34","0","16781509"
"34","0","16781522"
"34","0","16787940"
"34","16781650","16781496"
"34","16781650","16781511"
"34","16781650","16781512"
"34","16781650","16781513"
"34","16781650","16781514"
"39","0","16798583"
"39","0","16798586"
"39","0","16798589"
"39","0","16798592"
"39","0","16798593"
"39","0","16798598"
"46","0","16781382"
"46","0","16785182"
"46","0","16785191"
"46","0","16785209"
"47","0","16786637"
"506","0","16787270"
"511","0","16790872"
"512","0","16786923"
"516","0","16797339"
"516","0","16797340"
"516","0","16797341"
"516","0","16797346"
"519","0","16785149"
"519","0","16785150"
"522","0","16797395"
"522","16800416","16797468"
"522","16800416","16797469"
"522","16800416","16797474"
"522","16800416","16797475"
"522","16800416","16797512"
"522","16800419","16797470"
"522","16800419","16797471"
"523","0","16806385"
"523","16806342","16806351"
"523","16806396","16804631"
"532","0","16809545"
"55","0","16789237"
"55","0","16789238"
"55","0","16789286"
"55","0","16789288"
"55","0","16789292"
"55","0","16789293"
"56","23051","3001"
"56","23051","3002"
"56","23051","3003"
"56","23051","3004"
"56","23061","1001"
"56","23061","1003"
"56","23061","1005"
"56","23061","1006"
"56","23071","1009"
"56","23071","1010"
"56","23071","1011"
"56","23081","2001"
"56","23081","2002"
"56","23081","2003"
"56","23081","2005"
"56","23081","2006"
"56","23081","2022"
"56","23081","3005"
"56","23091","2007"
"56","23091","5001"
"56","23091","5002"
"56","23091","5003"
"56","23091","5007"
"56","23091","5015"
"56","25051","4003"
"56","25051","4004"
"56","25051","4010"
"57","0","16783467"
"57","0","16783633"
"57","0","16783810"
"57","0","16783812"
"57","0","16789298"
"62","0","16781698"
"62","0","16781739"
"65","0","16789055"
"73","0","16785226"
"95","1020011","1020012"
"95","1020013","1020014"
"95","1020015","1020016"
"95","1020017","1020018"
"95","1020039","1020010"
"95","16791312","16791311"
"95","16791320","16791316"
"95","16791321","16791317"
"95","16791322","16791313"
"95","16791323","16791308"
"95","16791400","16791402"
"95","16791405","16791403"
"95","16791579","16791582"
"95","16791588","16791589"
"95","16791590","16791591"
"95","16791593","16791594"
"95","16791595","16791599"
"95","16791598","16791602"
"95","16791676","16791677"
"95","16791682","16791683"
"95","16791684","16791687"
"95","16791688","16791689"
"95","16791692","16791694"
"95","16791697","16791693"
"95","16791979","16791980"
"95","16791984","16791985"
"95","16791989","16791990"
"95","16791997","16791998"
"95","16792002","16792003"
"95","16792009","16792011"
"95","16792016","16792023"
"95","16792017","16792024"
"95","16792018","16792025"
"95","16792021","16792029"
"95","16792056","16792057"
"95","16792060","16792061"
"95","16792065","16792066"
"95","16792080","16792081"
"95","16792085","16792086"
"95","16792091","16792092"
"95","16792095","16792096"
"95","16794419","16794420"
"95","16806357","16806358"
