featureID,subFeatureID,parameterID
"56","23081","2006"
"56","23081","2022"
"56","23081","3005"
"56","23091","2007"
"56","23091","5001"
"56","23091","5002"
"56","23091","5003"
"56","23091","5007"
"56","23091","5015"
"56","25051","4003"
"56","25051","4004"
"56","25051","4010"
"57","0","16783467"
"57","0","16783633"
"57","0","16783810"
"57","0","16783812"
"57","0","16789298"
"57","16789297","16783466"
"62","0","16781698"
"62","0","16781739"
"65","0","16789055"
"73","0","16785226"
"76","0","16791274"
"76","0","16791277"
"95","1020011","1020012"
"95","1020013","1020014"
"95","1020015","1020016"
"95","1020017","1020018"
"95","1020039","1020010"
"95","16791312","16791311"
"95","16791320","16791316"
"95","16791321","16791317"
"95","16791322","16791313"
"95","16791323","16791308"
"95","16791400","16791402"
"95","16791405","16791403"
"95","16791579","16791582"
"95","16791588","16791589"
"95","16791590","16791591"
"95","16791593","16791594"
"95","16791595","16791599"
"95","16791598","16791602"
"95","16791676","16791677"
"95","16791682","16791683"
"95","16791684","16791687"
"95","16791688","16791689"
"95","16791692","16791694"
"95","16791697","16791693"
"95","16791979","16791980"
"95","16791984","16791985"
"95","16791989","16791990"
"95","16791997","16791998"
"95","16792002","16792003"
"95","16792009","16792011"
"95","16792016","16792023"
"95","16792017","16792024"
"95","16792018","16792025"
"95","16792021","16792029"
"95","16792056","16792057"
"95","16792065","16792066"
"95","16792085","16792086"
"95","16792091","16792092"
"95","16792095","16792096"
"95","16794419","16794420"
"95","16806357","16806358"
"95","16806710","16806707"
"95","16806711","16806713"
"95","16821813","16821814"
