featureID,subFeatureID,subFeatureEnable,subFeatureGTIS,subFeatureParent,SortBy
"522","16800419","16800419","1015188","522","-1"
"525","0","0","0","525","-1"
"529","0","0","0","529","-1"
"533","0","0","0","533","-1"
"55","0","0","0","55","-1"
"56","23051","3001|3002|3003|3004|","0","56","-1"
"56","23061","1001|1003|1005|1006|","0","56","-1"
"56","23071","1009|1010|1011|","0","56","-1"
"56","23081","2001|2002|2003|2022|2005|2006|3005|","0","56","-1"
"56","23091","2007|5001|5002|5003|5007|5015|","0","56","-1"
"56","25051","4003|4004|4010|","0","56","-1"
"57","0","0","0","57","-1"
"57","16789297","16789297","1015183","57","-1"
"6","0","0","0","6","-1"
"61","0","0","0","61","-1"
"62","0","0","0","62","-1"
"62","16781737","16781737","1015000","62","-1"
"65","0","0","0","65","-1"
"73","0","0","0","73","-1"
"74","0","0","0","74","-1"
"76","0","0","0","76","-1"
"77","0","0","0","77","-1"
"8","0","0","0","8","-1"
"95","0","0","0","95","-1"
"95","1020011","1020011","1015096","95","-1"
"95","1020013","1020013","1015097","95","-1"
"95","1020015","1020015","1015101","95","-1"
"95","1020017","1020017","1015108","95","-1"
"95","1020039","1020039","1015091","95","-1"
"95","16791312","16791312","1015078","95","-1"
"95","16791320","16791320","1015090","95","-1"
"95","16791321","16791321","1015080","95","-1"
"95","16791322","16791322","1015079","95","-1"
"95","16791323","16791323","1015077","95","-1"
"95","16791400","16791400","1015076","95","-1"
"95","16791405","16791405","1015105","95","-1"
"95","16791579","16791579","1015091","95","-1"
"95","16791588","16791588","1015098","95","-1"
"95","16791590","16791590","1015092","95","-1"
"95","16791593","16791593","1015107","95","-1"
"95","16791595","16791595","1015101","95","-1"
"95","16791598","16791598","1015101","95","-1"
"95","16791676","16791676","1015081","95","-1"
"95","16791682","16791682","1015083","95","-1"
"95","16791684","16791684","1015094","95","-1"
"95","16791688","16791688","1015095","95","-1"
"95","16791692","16791692","1015104","95","-1"
"95","16791697","16791697","1015104","95","-1"
"95","16791979","16791979","1015082","95","-1"
"95","16791984","16791984","1015084","95","-1"
"95","16791989","16791989","1015085","95","-1"
"95","16791997","16791997","1015087","95","-1"
"95","16792002","16792002","1015088","95","-1"
"95","16792009","16792009","1015099","95","-1"
"95","16792016","16792016","1015096","95","-1"
"95","16792017","16792017","1015096","95","-1"
"95","16792018","16792018","1015096","95","-1"
"95","16792021","16792021","1015096","95","-1"
"95","16792056","16792056","1015089","95","-1"
"95","16792065","16792065","1015102","95","-1"
"95","16792085","16792085","1015086","95","-1"
"95","16792091","16792091","1015103","95","-1"
"95","16792095","16792095","1015093","95","-1"
"95","16794419","16794419","1015108","95","-1"
"95","16806357","16806357","1015344","95","-1"
"95","16806710","16806710","1015327","95","-1"
"95","16806711","16806711","1015326","95","-1"
"95","16821813","16821813","1015420","95","-1"
"96","0","0","0","96","-1"
