featureID,subFeatureID,subFeatureEnable,subFeatureGTIS,subFeatureParent,SortBy
"10","0","0","0","10","-1"
"20","0","0","0","20","-1"
"22","0","0","0","22","-1"
"23","0","0","0","23","-1"
"27","0","0","0","27","-1"
"28","0","0","0","28","-1"
"31","0","0","0","31","-1"
"34","0","0","0","34","-1"
"39","0","0","0","39","-1"
"42","0","0","0","42","-1"
"5","0","0","0","5","-1"
"51","0","0","0","51","-1"
"55","0","0","0","55","-1"
"56","23051","3001|3002|3003|3004|","0","56","-1"
"56","23061","1001|1003|1005|1006|","0","56","-1"
"56","23071","1009|1010|1011|","0","56","-1"
"56","23081","2001|2002|2003|2004|2005|2006|2010|3005|","0","56","-1"
"56","23091","5001|5002|5003|5015|2007|","0","56","-1"
"56","25051","4001|4010|4003|4004|4005|4006|","0","56","-1"
"83","0","0","0","83","-1"
"84","0","0","0","84","-1"
"85","0","0","0","85","-1"
