featureID,subFeatureID,parameterID
"11","0","10090"
"11","0","10100"
"2","0","21221"
"20","0","10840"
"20","0","10850"
"21","0","10020"
"33","0","10030"
"43","0","10110"
"43","0","10120"
"43","0","10130"
"43","0","10180"
"43","0","11400"
"43","0","20771"
"54","0","11770"
"54","0","11780"
"54","0","11840"
"56","23051","3001"
"56","23051","3002"
"56","23051","3003"
"56","23051","3004"
"56","23061","1001"
"56","23061","1003"
"56","23061","1005"
"56","23061","1006"
"56","23071","1009"
"56","23071","1010"
"56","23071","1011"
"56","23081","2001"
"56","23081","2002"
"56","23081","2003"
"56","23081","2004"
"56","23081","2005"
"56","23081","2006"
"56","23081","3005"
"56","23091","2007"
"56","23091","5001"
"56","23091","5002"
"56","23091","5003"
"56","25051","4001"
"56","25051","4003"
"56","25051","4007"
"56","25051","4008"
"56","25051","4010"
"57","0","10000"
"57","0","10050"
"57","0","10060"
"57","0","10070"
"57","0","10080"
"57","0","20111"
