ParameterID,DependentParameters
1001,
1003,
1005,
1006,
1009,
1010,
1011,
2001,
2002,
2003,
2004,
2005,
2006,
2007,
2010,
3001,
3002,
3003,
3004,
3005,
4001,
4003,
4004,
4005,
4006,
4010,
5001,
5002,
5003,
5005,
5006,
5007,
5015,
10030,
10290,
10640,
10860,
10940,
10960,
10970,
10980,
11080,"10980,11240,11290,11310,10970,11210,11270,11280"
11200,
11210,
11240,
11250,
11260,
11270,
11280,
11290,
11310,
11460,
11470,
11480,
11490,
11500,
11510,
11520,
11530,
12260,
13310,"10960,10970,10980,11200,11210,11240,11250,11260,11270,11280,11290,11310"
15270,
20001,
20011,"10940,11460,11470,11480,11490,11500,11510,11520"
20091,
20131,
20221,"20091,21171"
20451,"10640"
21171,
22071,"15270,111021"
24081,
25681,"25691"
25691,
111021,
