ParameterID,DependentParameters
1001,
1003,
1005,
1006,
1009,
1010,
1011,
2001,
2002,
2003,
2004,
2005,
2006,
2007,
2010,
3001,
3002,"20761"
3003,
3004,
3005,
4001,
4003,
4004,
4005,
4006,
4010,
5001,
5002,
5003,
5005,
5006,
5007,
5015,
10000,"11440,11430,12120,13590,10090,12130,12140,12150"
10020,
10030,
10050,
10060,"14150,14160"
10070,
10090,"12120,10000,11440,11430,13590,12130,12140,12150"
10100,
10110,"10130,11390,10120,11680,11690,11700,11710,11720,11820,11830"
10120,"10130,10110,11390,11680,11690,11700,11710,11720,11820,11830"
10130,"10110,10120,11390,11680,11690,11700,11710,11720,11820,11830"
10170,
10210,
10220,
10270,
10280,
10290,
10770,"10280,10290"
10860,
10870,
10880,"12410,12420"
10890,
10900,
11350,
11390,"10110,10130,10120,11680,11690,11700,11710,11720,11820,11830"
11430,"11440"
11440,"11430"
11450,"14250"
11540,
11570,
11580,
11680,"10130,10110,11390,10120,11690,11700,11710,11720,11820,11830"
11690,"10130,10110,11390,10120,11680,11700,11710,11720,11820,11830"
11700,"10130,10110,11390,10120,11680,11690,11710,11720,11820,11830"
11710,"10130,10110,11390,10120,11680,11690,11700,11720,11820,11830"
11720,"10130,10110,11390,10120,11680,11690,11700,11710,11820,11830"
11730,"11690,10130,10110,11390,10120,11680,11700,11710,11720,11820,11830"
11790,
11810,
11820,"10130,10110,11390,10120,11680,11690,11700,11710,11720,11830"
11830,
12040,
12050,"12060,12070"
12060,"12050,12070"
12070,"12060,12050"
12080,"12090,12100,12110"
12090,"12080,12100,12110"
12100,"12090,12080,12110"
12110,"12100,12090,12080"
12120,"10000,11440,11430,10090,13590,12130,12140,12150"
12130,"12120,10000,11440,11430,13590,10090,12140,12150"
12140,"12130,12120,10000,11440,11430,13590,10090,12150"
12150,"12140,12130,12120,10000,11440,11430,13590,10090"
12160,"12170,12180"
12170,"12160,12180"
12180,"12170,12160"
12190,"12200,12210"
12200,"12190,12210"
12210,"12200,12190"
12280,
12290,
12300,
12310,
12410,"10880,12420"
12420,"10880,12410"
12450,
12460,
12470,"22071,20131,10270,10280,10290,10770,10860,22131,111021,21581,22061"
12490,"12450,12460,14130"
12620,
12800,
12830,"12920"
12840,"12925"
12850,
12860,
12870,
12880,
12910,
12920,
12925,
12940,"12950"
12950,"12940"
13040,"10000,11440,11430,12120,10090,13590,12130,12140,12150,10050,10060,14150,14160,10070,20051,10170,12190,12200,12210,12910,10020,10100,10280,10770,10290,10870,10880,12410,12420,10890,10900,12040,12050,12060,12070,12080,12090,12100,12110,12160,12170,12180,14170,20021,20601,20611,21491,22941,14180,20761,21521,21581,22061,22951,111024,22881,14070,21741,14060,111019,22151,20071,20081,22081,22891"
13080,
13310,
13320,"13620,22351,13330,13630,13340,13640,13350,13650,13360,13660,13370,13670,13380,13680,13390,13690,13400,13700,13410,13710,13420,13720,13430,13730,13440,13740,13450,13750,13460,13760,13470,13770,13480,13780,13490,13790,13500,13800,13510,13810,13540,13840,13550,13560,13570"
13330,"13630,22351,13320,13620,13340,13640,13350,13650,13360,13660,13370,13670,13380,13680,13390,13690,13400,13700,13410,13710,13420,13720,13430,13730,13440,13740,13450,13750,13460,13760,13470,13770,13480,13780,13490,13790,13500,13800,13510,13810,13540,13840,13550,13560,13570"
13340,"13640,22351,13320,13620,13330,13630,13350,13650,13360,13660,13370,13670,13380,13680,13390,13690,13400,13700,13410,13710,13420,13720,13430,13730,13440,13740,13450,13750,13460,13760,13470,13770,13480,13780,13490,13790,13500,13800,13510,13810,13540,13840,13550,13560,13570"
13350,"13650,22351,13320,13620,13330,13630,13340,13640,13360,13660,13370,13670,13380,13680,13390,13690,13400,13700,13410,13710,13420,13720,13430,13730,13440,13740,13450,13750,13460,13760,13470,13770,13480,13780,13490,13790,13500,13800,13510,13810,13540,13840,13550,13560,13570"
13360,"13660,22351,13320,13620,13330,13630,13340,13640,13350,13650,13370,13670,13380,13680,13390,13690,13400,13700,13410,13710,13420,13720,13430,13730,13440,13740,13450,13750,13460,13760,13470,13770,13480,13780,13490,13790,13500,13800,13510,13810,13540,13840,13550,13560,13570"
13370,"13670,22351,13320,13620,13330,13630,13340,13640,13350,13650,13360,13660,13380,13680,13390,13690,13400,13700,13410,13710,13420,13720,13430,13730,13440,13740,13450,13750,13460,13760,13470,13770,13480,13780,13490,13790,13500,13800,13510,13810,13540,13840,13550,13560,13570"
13380,"13680,22351,13320,13620,13330,13630,13340,13640,13350,13650,13360,13660,13370,13670,13390,13690,13400,13700,13410,13710,13420,13720,13430,13730,13440,13740,13450,13750,13460,13760,13470,13770,13480,13780,13490,13790,13500,13800,13510,13810,13540,13840,13550,13560,13570"
13390,"13690,22351,13320,13620,13330,13630,13340,13640,13350,13650,13360,13660,13370,13670,13380,13680,13400,13700,13410,13710,13420,13720,13430,13730,13440,13740,13450,13750,13460,13760,13470,13770,13480,13780,13490,13790,13500,13800,13510,13810,13540,13840,13550,13560,13570"
