ParameterID,DependentParameters
1001,
1003,
1005,
1006,
1009,
1010,
1011,
2001,
2002,
2003,
2004,
2005,
2006,
2007,
2010,
3001,
3002,"20761,14640,21781,12280,12290,12830,12840,12850,12925,12920,12300,12310,12860,12870,12880,15200,20621,24021,15170,21791"
3003,
3004,
3005,
4001,
4003,
4004,
4005,
4006,
4010,
5002,"13430,13730,22351,13320,13620,13330,13630,13340,13640,13350,13650,13360,10790,13923,11570,20011,10110,10130,10120,11390,11680,11690,11700,11710,11720,11820,11830,11090,11091,11092,11093,11094,11095,11096,11097,11730,11790,11810,15460,15461,22551,22621,22961,22971,22981,22911,15240,15250,13660,13370,13670,13380,13680,13390,13690,13400,13700,13410,13710,13420,13720,13440,13740,13460,13760,13470,13770,13480,13780,13490,13790,13510,13810,13540,13840,14460,14470,15430,15431"
5005,"13320,13620,22351,13330,13630,13340,13640,13350,13650,13360,10790,13923,11570,20011,10110,10130,10120,11390,11680,11690,11700,11710,11720,11820,11830,11090,11091,11092,11093,11094,11095,11096,11097,11730,11790,11810,15460,15461,22551,22621,22961,22971,22981,22911,15240,15250,13660,13370,13670,13380,13680,13390,13690,13400,13700,13410,13710,13420,13720,13430,13730,13440,13740,13460,13760,13470,13770,13480,13780,13490,13790,13510,13810,13540,13840,14460,14470,15430,15431"
5006,"13370,13670,22351,13320,13620,13330,13630,13340,13640,13350,13650,13360,10790,13923,11570,20011,10110,10130,10120,11390,11680,11690,11700,11710,11720,11820,11830,11090,11091,11092,11093,11094,11095,11096,11097,11730,11790,11810,15460,15461,22551,22621,22961,22971,22981,22911,15240,15250,13660,13380,13680,13390,13690,13400,13700,13410,13710,13420,13720,13430,13730,13440,13740,13460,13760,13470,13770,13480,13780,13490,13790,13510,13810,13540,13840,14460,14470,15430,15431"
5007,"13340,13640,22351,13320,13620,13330,13630,13350,13650,13360,10790,13923,11570,20011,10110,10130,10120,11390,11680,11690,11700,11710,11720,11820,11830,11090,11091,11092,11093,11094,11095,11096,11097,11730,11790,11810,15460,15461,22551,22621,22961,22971,22981,22911,15240,15250,13660,13370,13670,13380,13680,13390,13690,13400,13700,13410,13710,13420,13720,13430,13730,13440,13740,13460,13760,13470,13770,13480,13780,13490,13790,13510,13810,13540,13840,14460,14470,15430,15431"
5015,
5017,
5018,
10000,"11440,12120,12130,12140,12150,13590,11430"
10020,
10030,
10070,
10090,"12120,12130,12140,12150"
10110,"10130,11390,10120,11680,11690,11700,11710,11720,11820,11830"
10120,"10130,10110,11390,11680,11690,11700,11710,11720,11820,11830"
10130,"10110,10120,11390,11680,11690,11700,11710,11720,11820,11830"
10170,
10210,
10220,
10280,
10290,
10790,"13923,11570,20011,10110,10130,10120,11390,11680,11690,11700,11710,11720,11820,11830,11090,11091,11092,11093,11094,11095,11096,11097,11730,11790,11810,15460,15461,22551,22621,22961,22971,22981,22911,13360,13660,22351,13320,13620,13330,13630,13340,13640,13350,13650,13370,13670,13380,13680,13390,13690,13400,13700,13410,13710,13420,13720,13430,13730,13440,13740,13460,13760,13470,13770,13480,13780,13490,13790,13510,13810,13540,13840,14460,14470,15430,15431,15240,15250"
10860,
10870,
10880,"12410,12424"
10890,
10900,
11090,
11091,
11092,
11093,
11094,
11095,
11096,
11097,
11390,"10110,10130,10120,11680,11690,11700,11710,11720,11820,11830"
11430,"11440,10000,12120,12130,12140,12150,13590"
11440,"10000,11430,12120,12130,12140,12150,13590"
11450,"14250"
11540,
11570,"13923,20011,10110,10130,10120,11390,11680,11690,11700,11710,11720,11820,11830,11090,11091,11092,11093,11094,11095,11096,11097,11730,11790,11810,15460,15461,22551,22621,22961,22971,22981,10790,22911,13360,13660,22351,13320,13620,13330,13630,13340,13640,13350,13650,13370,13670,13380,13680,13390,13690,13400,13700,13410,13710,13420,13720,13430,13730,13440,13740,13460,13760,13470,13770,13480,13780,13490,13790,13510,13810,13540,13840,14460,14470,15430,15431,15240,15250"
11580,
11610,
11611,"11610,11612"
11612,"11610,11611"
11680,"10130,10110,11390,10120,11690,11700,11710,11720,11820,11830"
11690,"10130,10110,11390,10120,11680,11700,11710,11720,11820,11830"
11700,"10130,10110,11390,10120,11680,11690,11710,11720,11820,11830"
11710,"10130,10110,11390,10120,11680,11690,11700,11720,11820,11830"
11720,"10130,10110,11390,10120,11680,11690,11700,11710,11820,11830"
11730,"11680,10130,10110,11390,10120,11690,11700,11710,11720,11820,11830"
11790,
11810,
11820,"10130,10110,11390,10120,11680,11690,11700,11710,11720,11830"
11830,
12041,
12050,"12060,12070"
12060,"12050,12070"
12070,"12060,12050"
12120,
12130,
12140,
12150,
12160,"12170,12180"
12170,"12160,12180"
12180,"12170,12160"
12280,
12290,"12830,12840,12850,12925,12920"
12300,
12310,"12860"
12410,"12424"
12424,"12410"
12540,
12620,
12830,"12290,12840,12850,12925,12920"
12840,"12830,12290,12850,12925,12920"
12850,"12840,12830,12290,12920,12925"
12860,
12870,
12880,
12910,
12920,
12925,
12930,
12940,
12950,
