featureID,subFeatureID,subFeatureEnable,subFeatureGTIS,subFeatureParent,SortBy
"1","0","0","0","1","-1"
"11","0","0","0","11","-1"
"2","0","0","0","2","-1"
"20","0","0","0","20","-1"
"21","0","0","0","21","-1"
"23","0","0","0","23","-1"
"32","0","0","0","32","-1"
"33","0","0","0","33","-1"
"36","0","0","0","36","-1"
"36","13320","13320","0","36","-1"
"36","13350","13350","0","36","-1"
"36","13360","13360","0","36","-1"
"36","13370","13370","0","36","-1"
"36","13380","13380","0","36","-1"
"36","13390","13390","0","36","-1"
"36","13400","13400","0","36","-1"
"36","13410","13410","0","36","-1"
"36","13420","13420","0","36","-1"
"36","13430","13430","0","36","-1"
"36","13440","13440","0","36","-1"
"36","13460","13460","0","36","-1"
"36","13480","13480","0","36","-1"
"36","13510","13510","0","36","-1"
"36","13540","13540","0","36","-1"
"39","0","0","0","39","-1"
"43","0","0","0","43","-1"
"47","0","0","0","47","-1"
"55","0","0","0","55","-1"
"56","23051","3001|3002|3003|3004|","0","56","-1"
"56","23061","1001|1003|1005|1006|","0","56","-1"
"56","23071","1009|1010|1011|","0","56","-1"
"56","23081","2010|2001|2002|2003|2004|2005|3005|2006|","0","56","-1"
"56","23091","5017|5002|5018|5005|5006|5007|2007|5015|","0","56","-1"
"56","25051","4001|4003|4004|4005|4006|4010|","0","56","-1"
"65","0","0","0","65","-1"
"9","0","0","0","9","-1"
"9","22051","22051","0","9","-1"
