ParameterID,DependentParameters
1001,
1003,
1005,
1006,
2001,
2002,
2003,
2004,
2005,
2006,
3001,
3002,
3003,
3004,
3005,
4001,
4003,
4010,
5001,
5003,
10000,"10010,10090,11440,11430"
10010,"10000,10090,11440,11430"
10020,
10030,
10050,"10200,10060,10070"
10060,"10200,10050,10070"
10070,"10200,10050,10060"
10081,"10050,10200,10060,10070"
10090,"10000,10010,11440,11430"
10100,
10110,"10130,10120,11390,10180"
10120,"10130,10110,11390,10180"
10130,"10110,10120,11390,10180"
10140,"10150"
10150,"10140"
10160,
10170,
10180,
10200,"10050,10060,10070"
10210,
10220,
10270,
10280,
10290,
11390,"10110,10130,10120,10180"
11400,
11410,
11420,
11430,"11440,10000,10010,10090"
11440,"10000,10010,10090,11430"
11450,
15300,"10270,10280,10290"
20001,
20011,"10110,10130,10120,11390,10180,11400,20101,10100"
20021,"10090,10000,10010,11440,11430,10100"
20031,"10140,10150,10160"
20041,
20051,"10170,20071,20081"
20061,"10010,10000,10090,11440,11430,11450"
20071,
20081,
20091,
20101,"10180"
20111,"10050,10200,10060,10070,10081"
20131,"10270,10280,10290,15300"
20151,
20191,"10210,10220"
20221,"20091"
20761,
23001,"10020"
23021,"11410,11450"
25271,"20041"
