featureID,subFeatureID,parameterID
"18","0","11580"
"18","0","21251"
"20","0","20091"
"23","0","11350"
"23","0","20651"
"23","0","20661"
"23","0","20681"
"23","0","21301"
"27","0","13290"
"27","0","13300"
"27","0","13310"
"31","0","10030"
"31","0","10170"
"31","0","12190"
"31","0","12200"
"31","0","12210"
"31","0","20001"
"31","0","20051"
"31","0","20071"
"31","0","20081"
"31","0","22081"
"34","0","10940"
"34","0","10950"
"34","0","11460"
"34","0","11470"
"34","0","11480"
"34","0","11490"
"34","0","11500"
"34","0","11510"
"34","0","11520"
"34","0","21291"
"39","0","10270"
"39","0","10290"
"39","0","10800"
"39","0","10860"
"49","0","13210"
"49","0","13220"
"49","0","13230"
"5","0","10420"
"5","0","10430"
"5","0","11040"
"5","0","11050"
"5","0","11060"
"5","0","11070"
"5","0","12530"
"5","0","12540"
"5","0","12550"
"5","0","13200"
"55","0","10210"
"56","23051","3001"
"56","23051","3002"
"56","23051","3003"
"56","23051","3004"
"56","23061","1001"
"56","23061","1003"
"56","23061","1005"
"56","23061","1006"
"56","23071","1009"
"56","23071","1010"
"56","23071","1011"
"56","23081","2001"
"56","23081","2002"
"56","23081","2003"
"56","23081","2004"
"56","23081","2005"
"56","23081","2006"
"56","23081","2010"
"56","23081","3005"
"56","23091","2007"
"56","23091","5001"
"56","23091","5002"
"56","23091","5003"
"56","23091","5005"
"56","23091","5006"
"56","23091","5007"
"56","23091","5015"
"56","25051","4001"
"56","25051","4003"
"56","25051","4004"
"56","25051","4005"
"56","25051","4006"
"56","25051","4010"
"58","0","13240"
"58","0","13250"
"58","0","13260"
"58","0","13270"
"58","0","13280"
