ParameterID,DependentParameters
1001,
1003,
1005,
1006,
2001,
2002,
2003,
2004,
2005,
2006,
3001,
3002,
3003,
3004,
3005,
4001,
4003,
4010,
5001,
5003,
10000,"10010,10090"
10010,"10000,10090"
10020,"10130,10110,10120"
10030,
10040,
10050,"10060,15400"
10060,
10081,"10050,10060,15400"
10090,"10000,10010"
10100,
10110,"10130,10120"
10120,"10130,10110"
10130,"10110,10120"
10140,"10150"
10150,"10140"
10160,
10170,
15400,
20001,
20011,"10110,10130,10120,10100"
20021,"10090,10000,10010,10100"
20031,"10140,10150,10160"
20042,
20051,"10170"
20061,"10010,10000,10090,10040"
23001,"10020,10130,10110,10120"
23021,"10040"
25271,"20042"
