featureID,subFeatureID,subFeatureEnable,subFeatureGTIS,subFeatureParent,SortBy
"1","16789000","16789000","1015007","1","-1"
"1","16794310","16794310","1015138","1","-1"
"10","0","0","0","10","-1"
"10","16795819","16795819","1050000","10","-1"
"100","0","0","0","100","-1"
"101","0","0","0","101","-1"
"11","0","0","0","11","-1"
"11","1","16824345","1015547","11","-1"
"11","16785222","16785222","1015040","11","-1"
"11","16785225","16785225","1015040","11","-1"
"11","16788135","16788135","1015177","11","-1"
"11","16808738","16808738","1015528","11","-1"
"11","16816328","16816328","1015483","11","-1"
"11","16823815","16823815","1015398","11","-1"
"11","16824651","16824651","1015619","11","-1"
"124","1020058","16781712|16781728|16787937|16787934|16781732|","0","16781731","-1"
"124","1020059","16781743|16781729|16787938|16787935|16781733|","0","16781731","-1"
"124","1020060","16781742|16781730|16787939|16787936|16781734|","0","16781731","-1"
"124","1020123","16813141|16808984|16814510|16814223|16814487|","0","16793806","-1"
"124","1020124","16813143|16810390|16814513|16814424|16814488|","0","16793806","-1"
"124","1020125","16813144|16810398|16814514|16814437|16814489|","0","16793806","-1"
"124","1020126","16813183|16813069|16814517|16814441|16814490|","0","16793806","-1"
"124","1020127","16813333|16813070|16814518|16814443|16814498|","0","16793806","-1"
"124","1020128","16813859|16813071|16814519|16814482|16814507|","0","16793806","-1"
"124","1020129","16813860|16813140|16814521|16814483|16814509|","0","16793806","-1"
"124","16781731","16781731","0","124","-1"
"124","16793806","16793806","1015473","16781731","-1"
"131","0","0","0","131","-1"
"131","16788058","16788058","1015135","131","-1"
"131","16824016","16824016","1015504","131","-1"
"137","16824125","16824125","1015525","137","-1"
"138","0","0","1015044","138","-1"
"138","1","16809880","1015363","138","-1"
"138","16781437","16781437","1050025","138","-1"
"138","16781438","16781438","1050024","138","-1"
"138","16781439","16781439","1050011","138","-1"
"138","16781440","16781440","1050026","138","-1"
"138","16781638","16781638","0","16781439","-1"
"138","16781708","16781708","1050010","138","-1"
"138","16789413","16789413","1050023","138","-1"
"138","16796350","16796350","1015657","138","-1"
"138","16796352","16796352","1015654","138","-1"
"138","16820339","16820339","1015435","138","-1"
"138","16823830","16823830","1015397","138","-1"
