featureID,featureEnable,featureGTIS,SortBy
"1","13310|21181|21651|24021|","25275","-1"
"10","22071","22075","-1"
"100","14490|14500|","22745","-1"
"11","20021","20025","-1"
"128","21441","21445","-1"
"14","21521","21525","-1"
"16","21741","21745","-1"
"17","20601|12410|12420|11580|11540|21251|21631|","23035","-1"
"184","27021","27025","-1"
"20","20221","20225","-1"
"21","10020|13080|","23005","-1"
"23","20751|20651|12450|21301|20661|12490|12460|14130|","23045","-1"
"26","20061","20065","-1"
"3","22941","22945","-1"
"30","22881","22885","-1"
"32","20051","20055","-1"
"33","20001|10030|","23105","-1"
"36","22351","22355","-1"
"39","20131","20135","-1"
"43","20011","20015","-1"
"44","21781","21785","-1"
"47","22151","22155","-1"
"52","22951","22955","-1"
"54","21581|14250|11450|12470|14090|","23025","-1"
"55","20191","20195","-1"
"56","1001|1003|1005|1006|1009|1010|1011|2010|2001|2002|2003|2004|2005|3005|2006|5001|5002|5003|5005|5006|5007|2007|5015|4001|4003|4004|4005|4006|4010|3001|3002|3003|3004|","23255","-1"
"61","21561","21565","-1"
"65","20761","20765","-1"
"66","21641","21645","-1"
"7","22571","22575","-1"
"74","25181","25185","-1"
"83","22131","22135","-1"
"9","10000|10050|10060|10070|10890|10900|12800|13040|13590|22051|","23015","-1"
