featureID,subFeatureID,parameterID
"1","16786256","16786324"
"1","16786256","16786335"
"1","16789000","16786457"
"10","0","111021"
"10","0","16795478"
"100","0","16790237"
"100","0","16790240"
"101","0","16791351"
"101","0","16791359"
"11","0","16785147"
"11","0","16785151"
"11","0","16785224"
"11","1","16824347"
"11","1","16824348"
"11","16788135","16788136"
"11","16808738","16824135"
"11","16808738","16824138"
"124","1020058","16781712"
"124","1020058","16781728"
"124","1020058","16781732"
"124","1020058","16787934"
"124","1020058","16787937"
"124","1020059","16781729"
"124","1020059","16781733"
"124","1020059","16781743"
"124","1020059","16787935"
"124","1020059","16787938"
"124","1020060","16781730"
"124","1020060","16781734"
"124","1020060","16781742"
"124","1020060","16787936"
"124","1020060","16787939"
"124","1020123","16808984"
"124","1020123","16813141"
"124","1020123","16814223"
"124","1020123","16814487"
"124","1020123","16814510"
"124","1020124","16810390"
"124","1020124","16813143"
"124","1020124","16814424"
"124","1020124","16814488"
"124","1020124","16814513"
"124","1020125","16810398"
"124","1020125","16813144"
"124","1020125","16814437"
"124","1020125","16814489"
"124","1020125","16814514"
"124","1020126","16813069"
"124","1020126","16813183"
"124","1020126","16814441"
"124","1020126","16814490"
"124","1020126","16814517"
"124","1020127","16813070"
"124","1020127","16813333"
"124","1020127","16814443"
"124","1020127","16814498"
"124","1020127","16814518"
"124","1020128","16813071"
"124","1020128","16813859"
"124","1020128","16814482"
"124","1020128","16814507"
"124","1020128","16814519"
"124","1020129","16813140"
"124","1020129","16813860"
"124","1020129","16814483"
"124","1020129","16814509"
"124","1020129","16814521"
"131","0","16781449"
"131","16824016","16824007"
"131","16824016","16824008"
"138","0","16781334"
"138","0","16781498"
"138","0","16781659"
"138","0","16781660"
"138","0","16781661"
"138","0","16781665"
"138","0","16781681"
"138","0","16789424"
"138","1","16790292"
"138","1","16790297"
"138","1","16790302"
"138","1","16790307"
"138","1","16790312"
"138","1","16790317"
"138","1","16790322"
"138","1","16790327"
"138","16781638","16781417"
"138","16781638","16781431"
"138","16781638","16781432"
"138","16781638","16781433"
"138","16781638","16781434"
"138","16781708","16781612"
"138","16824022","16824024"
"138","16824176","16824178"
"138","16824176","16824181"
"138","2","16790292"
"138","2","16790297"
"138","2","16790302"
"138","2","16790307"
"138","2","16790312"
"138","2","16790317"
"138","2","16790322"
"138","2","16790327"
"139","0","16783822"
"139","0","16785417"
"139","0","16785418"
"14","0","16786596"
"14","1020070","16786597"
"14","1020070","16786598"
"14","1020070","16786599"
"14","1020071","16786605"
"14","1020071","16786606"
"14","1020071","16786607"
"14","1020072","16786601"
"14","1020072","16786602"
"14","1020072","16786603"
"14","1020072","16786604"
