ParameterID,DependentParameters
1001,
1003,
1005,
1006,
1009,
1010,
1011,
2001,
2002,
2003,
2004,
2005,
2006,
2007,
2010,
3001,
3002,"20761,11420,14550"
3003,
3004,
3005,
4001,
4003,
4004,
4005,
4006,
4010,
5002,
5005,
5006,
5007,
5015,
5017,
5018,
10000,
10020,
10030,
10070,
10090,
10110,"14400,11680,14410,11690,11700,11710,11720"
10120,"14400,11680,14410,11690,11700,11710,11720"
10170,
10210,
10220,
10280,
10290,
10860,
11420,
11570,
11680,"14400,14410,11690,11700,11710,11720"
11690,"14400,11680,14410,11700,11710,11720"
11700,"14400,11680,14410,11690,11710,11720"
11710,"14400,11680,14410,11690,11700,11720"
11720,"14400,11680,14410,11690,11700,11710"
11730,"11680,14400,11690,14410,11700,11710,11720"
12540,
12940,
12950,
13041,"10000,10020,10070,14290,14300,14320,22051,20021,10090,14350,20611,21491"
13320,"13620,22351,13350,13650,13360,13660,13370,13670,13380,13680,13390,13690,13400,13700,13410,13710,13420,13720,13430,13730,13440,13740,13460,13760,13480,13780,13510,13810,13540,13840,13550,13560"
13350,"13650,22351,13320,13620,13360,13660,13370,13670,13380,13680,13390,13690,13400,13700,13410,13710,13420,13720,13430,13730,13440,13740,13460,13760,13480,13780,13510,13810,13540,13840,13550,13560"
13360,"13660,22351,13320,13620,13350,13650,13370,13670,13380,13680,13390,13690,13400,13700,13410,13710,13420,13720,13430,13730,13440,13740,13460,13760,13480,13780,13510,13810,13540,13840,13550,13560"
13370,"13670,22351,13320,13620,13350,13650,13360,13660,13380,13680,13390,13690,13400,13700,13410,13710,13420,13720,13430,13730,13440,13740,13460,13760,13480,13780,13510,13810,13540,13840,13550,13560"
13380,"13680,22351,13320,13620,13350,13650,13360,13660,13370,13670,13390,13690,13400,13700,13410,13710,13420,13720,13430,13730,13440,13740,13460,13760,13480,13780,13510,13810,13540,13840,13550,13560"
13390,"13690,22351,13320,13620,13350,13650,13360,13660,13370,13670,13380,13680,13400,13700,13410,13710,13420,13720,13430,13730,13440,13740,13460,13760,13480,13780,13510,13810,13540,13840,13550,13560"
13400,"13700,22351,13320,13620,13350,13650,13360,13660,13370,13670,13380,13680,13390,13690,13410,13710,13420,13720,13430,13730,13440,13740,13460,13760,13480,13780,13510,13810,13540,13840,13550,13560"
13410,"13710,22351,13320,13620,13350,13650,13360,13660,13370,13670,13380,13680,13390,13690,13400,13700,13420,13720,13430,13730,13440,13740,13460,13760,13480,13780,13510,13810,13540,13840,13550,13560"
13420,"13720,22351,13320,13620,13350,13650,13360,13660,13370,13670,13380,13680,13390,13690,13400,13700,13410,13710,13430,13730,13440,13740,13460,13760,13480,13780,13510,13810,13540,13840,13550,13560"
13430,"13730,22351,13320,13620,13350,13650,13360,13660,13370,13670,13380,13680,13390,13690,13400,13700,13410,13710,13420,13720,13440,13740,13460,13760,13480,13780,13510,13810,13540,13840,13550,13560"
13440,"13740,22351,13320,13620,13350,13650,13360,13660,13370,13670,13380,13680,13390,13690,13400,13700,13410,13710,13420,13720,13430,13730,13460,13760,13480,13780,13510,13810,13540,13840,13550,13560"
13460,"13760,22351,13320,13620,13350,13650,13360,13660,13370,13670,13380,13680,13390,13690,13400,13700,13410,13710,13420,13720,13430,13730,13440,13740,13480,13780,13510,13810,13540,13840,13550,13560"
13480,"13780,22351,13320,13620,13350,13650,13360,13660,13370,13670,13380,13680,13390,13690,13400,13700,13410,13710,13420,13720,13430,13730,13440,13740,13460,13760,13510,13810,13540,13840,13550,13560"
13510,"13810,22351,13320,13620,13350,13650,13360,13660,13370,13670,13380,13680,13390,13690,13400,13700,13410,13710,13420,13720,13430,13730,13440,13740,13460,13760,13480,13780,13540,13840,13550,13560"
13540,"13840,22351,13320,13620,13350,13650,13360,13660,13370,13670,13380,13680,13390,13690,13400,13700,13410,13710,13420,13720,13430,13730,13440,13740,13460,13760,13480,13780,13510,13810,13550,13560"
13550,"22351,13320,13620,13350,13650,13360,13660,13370,13670,13380,13680,13390,13690,13400,13700,13410,13710,13420,13720,13430,13730,13440,13740,13460,13760,13480,13780,13510,13810,13540,13840,13560"
13560,"22351,13320,13620,13350,13650,13360,13660,13370,13670,13380,13680,13390,13690,13400,13700,13410,13710,13420,13720,13430,13730,13440,13740,13460,13760,13480,13780,13510,13810,13540,13840,13550"
13620,
13650,
13660,
13670,
13680,
13690,
13700,
13710,
13720,
13730,
13740,
13760,
13780,
13810,
13840,
14130,
14170,
14210,
14290,"14300"
14300,"14290"
14320,
14350,
14390,"14410,11680,14400,11690,11700,11710,11720"
14400,"11680,11690,14410,11700,11710,11720"
14410,"11680,14400,11690,11700,11710,11720"
14420,
14450,"14400,11680,14410,11690,11700,11710,11720"
14550,
14600,
14620,"14130"
14700,"10280,10290"
15160,
15170,
20001,
20011,"10110,14400,11680,14410,11690,11700,11710,11720,10120,11570,11730,14390,14420,14450,22971,22981,25611"
20021,"10090,13041,10000,10020,10070,14290,14300,14320,22051,14350,20611,21491"
