ParameterID,DependentParameters
1001,
1003,
1005,
1006,
1009,
1010,
1011,
2001,
2002,
2003,
2004,
2005,
2006,
2007,
2010,
3001,
3002,
3003,
3004,
3005,
4001,
4003,
4004,
4005,
4006,
4010,
5001,
5002,
5003,
5005,
5006,
5007,
10000,"10090"
10030,
10050,
10060,
10070,
10090,"10000"
10170,
10200,
10210,
10270,
10290,
10640,
10800,"10270,10290"
10860,
10940,
10950,
10960,
10970,
10980,
10990,
11000,
11010,
11020,
11030,
11040,
11050,
11060,
11070,
11080,"10970,11000,11040,11050,12540,10980,11010,11060,11070,12550"
11350,
11460,
11470,
11480,
11490,
11500,
11510,
11520,
12490,
12530,
12540,
12550,
12560,
13030,"10000,10090,10050,10060,10070,10200,22251,13120,13130,13150,13140,13980,21191,21821"
13120,
13130,"13150"
13140,
13150,
13600,
13950,
13960,
13970,
13980,
14210,
14560,
14570,
20001,
20011,"10940,10950,11460,11470,11480,11490,11500,11510,11520,20021,10090,10000"
20021,"10090,10000"
20051,"10170,20071,20081"
20071,
20081,
20091,
20131,"10270,10290,10800,10860"
20191,"10210"
20221,"20091,21411"
20311,
20651,"11350"
20661,
21191,"21821,22251,13120,13130,13150,13140,13980"
21301,
21411,
21821,"21191,22251,13120,13130,13150,13140,13980"
22181,
22191,"13600,22181"
22231,
22241,
22251,"13120,13130,13150,13140,13980,21191,21821"
23121,"13120,13130,13150,13140,13980,22231,22251,21191,21821"
24071,
25281,"14560,14570"
