featureID,subFeatureID,subFeatureEnable,subFeatureGTIS,subFeatureParent,SortBy
"1","0","0","0","1","-1"
"11","0","0","0","11","-1"
"128","0","0","0","128","-1"
"17","0","0","0","17","-1"
"20","0","0","0","20","-1"
"21","0","0","0","21","-1"
"23","0","0","0","23","-1"
"26","0","0","0","26","-1"
"32","0","0","0","32","-1"
"32","20071","20071","0","32","-1"
"33","0","0","0","33","-1"
"36","0","0","0","36","-1"
"36","13320","13320","0","36","-1"
"36","13330","13330","0","36","-1"
"36","13340","13340","0","36","-1"
"36","13350","13350","0","36","-1"
"36","13360","13360","0","36","-1"
"36","13370","13370","0","36","-1"
"36","13380","13380","0","36","-1"
"36","13390","13390","0","36","-1"
"36","13400","13400","0","36","-1"
"36","13410","13410","0","36","-1"
"36","13420","13420","0","36","-1"
"36","13430","13430","0","36","-1"
"36","13440","13440","0","36","-1"
"36","13450","13450","0","36","-1"
"36","13460","13460","0","36","-1"
"36","13470","13470","0","36","-1"
"36","13480","13480","0","36","-1"
"36","13490","13490","0","36","-1"
"36","13510","13510","0","36","-1"
"36","13540","13540","0","36","-1"
"39","0","0","0","39","-1"
"42","0","0","0","42","-1"
"43","0","0","0","43","-1"
"43","20101","20101","0","43","-1"
"43","21381","21381","0","43","-1"
"44","0","0","0","44","-1"
"54","0","0","0","54","-1"
"55","0","0","0","55","-1"
"56","23051","3001|3002|3003|3004|","0","56","-1"
"56","23061","1001|1003|1005|1006|","0","56","-1"
"56","23071","1009|1010|1011|","0","56","-1"
"56","23081","2001|2002|2003|2004|2005|2006|2010|3005|","0","56","-1"
"56","23091","2007|5001|5002|5003|5005|5006|5007|5015|","0","56","-1"
"56","25051","4001|4003|4004|4005|4006|4010|","0","56","-1"
"65","0","0","0","65","-1"
"66","0","0","0","66","-1"
"9","0","0","0","9","-1"
"90","0","0","0","90","-1"
