featureID,subFeatureID,parameterID
"1","0","20041"
"11","0","10090"
"11","0","10100"
"20","0","20091"
"21","0","10020"
"26","0","11430"
"26","0","11440"
"32","0","10170"
"32","0","20071"
"32","0","20081"
"33","0","10030"
"33","0","20001"
"39","0","10270"
"39","0","10280"
"39","0","10290"
"39","0","15300"
"40","0","10140"
"40","0","10150"
"40","0","10160"
"43","0","10110"
"43","0","10120"
"43","0","10130"
"43","0","10180"
"43","0","11390"
"43","0","11400"
"43","0","20101"
"54","0","11410"
"54","0","11450"
"55","0","10210"
"55","0","10220"
"56","23051","3001"
"56","23051","3002"
"56","23051","3003"
"56","23051","3004"
"56","23061","1001"
"56","23061","1003"
"56","23061","1005"
"56","23061","1006"
"56","23081","2006"
"56","23081","2023"
"56","23081","2024"
"56","23081","2025"
"56","23081","2026"
"56","23081","2027"
"56","23081","3005"
"56","23091","5001"
"56","23091","5003"
"56","25051","4001"
"56","25051","4003"
"56","25051","4010"
"57","0","10000"
"57","0","10010"
"57","0","10050"
"57","0","10060"
"57","0","10070"
"57","0","10081"
"57","0","10200"
"57","0","11420"
"57","0","20111"
"57","0","20151"
