featureID,subFeatureID,subFeatureEnable,subFeatureGTIS,subFeatureParent,SortBy
"1","0","0","0","1","-1"
"11","0","0","0","11","-1"
"21","0","0","0","21","-1"
"26","0","0","0","26","-1"
"32","0","0","0","32","-1"
"33","0","0","0","33","-1"
"40","0","0","0","40","-1"
"43","0","0","0","43","-1"
"54","0","0","0","54","-1"
"56","23051","3001|3002|3003|3004|","0","56","-1"
"56","23061","1001|1003|1005|1006|","0","56","-1"
"56","23081","2023|2024|2025|2027|2026|2006|3005|","0","56","-1"
"56","23091","5001|5003|","0","56","-1"
"56","25051","4001|4010|4003|","0","56","-1"
"57","0","0","0","57","-1"
