featureID,featureEnable,featureGTIS,SortBy
"1","16794310|16789000|","1020064","-1"
"10","16795806","1015170","-1"
"101","16791353","1015134","-1"
"11","16785223","1015040","-1"
"124","16787932","1015132","-1"
"131","16788058|16781449|","1015124","-1"
"137","16789762","1015055","-1"
"138","16781602","1015044","-1"
"139","16789763","1015054","-1"
"17","16790877","1015043","-1"
"198","16790914","1015159","-1"
"199","16824320","1015542","-1"
"2","16789389","1015119","-1"
"20","16781725","1015004","-1"
"215","16786256","1015009","-1"
"23","16781727","1015042","-1"
"32","16801893","1015211","-1"
"34","16781506","1015006","-1"
"39","16798569","1015262","-1"
"46","16784915","1015041","-1"
"47","16786635","1015120","-1"
"506","16787256","1015010","-1"
"510","16788146","1015127","-1"
"511","16790871","1015144","-1"
"512","16788755","1015131","-1"
"513","16789393","1015129","-1"
"514","16781662","1015143","-1"
"516","16797330","1015151","-1"
"517","16791504","1015152","-1"
"518","16789991","1015140","-1"
"519","16789352","1015139","-1"
"523","16806340","1015342","-1"
"526","16797364","1015205","-1"
"528","16792640|16792641|16792643|16792644|","1015261","-1"
"530","16807228","1015353","-1"
"532","16810159","1015343","-1"
"55","16789245","1015011","-1"
"56","1001|1003|1005|1006|1009|1010|1011|2001|2002|2003|2022|2005|2006|3005|3001|3002|3003|3004|4003|4004|4010|2007|5001|5002|5003|5007|5015|","23255","-1"
"57","16788902","1015141","-1"
"6","16788139","1015003","-1"
"61","16786584","1015005","-1"
"62","16787859","1015000","-1"
"65","16789056","1010053","-1"
"73","16785226|","1015056","-1"
"74","16786582","1015001","-1"
"77","16787874","1015002","-1"
"8","16788144","1015128","-1"
"85","16788756","1015122","-1"
"95","16791400|16791323|16791312|16791322|16791321|16791676|16791979|16791682|16791984|16791989|16792085|16791997|16792002|16792056|16791320|16791579|1020039|16791590|16792095|16791684|16791688|16792016|16792017|16792018|16792021|1020011|1020013|16791588|16792009|16792060|16791595|1020015|16791598|16792065|16792091|16791697|16791692|16791405|16792080|16791593|16794419|1020017|16806357|","0","-1"
"96","16788767","1015130","-1"
