featureID,subFeatureID,parameterID
"127","0","15010"
"127","0","15020"
"127","0","15030"
"127","0","15040"
"144","0","14831"
"144","0","14832"
"144","0","14833"
"144","0","14834"
"144","0","14835"
"144","0","14836"
"144","0","14837"
"144","0","14838"
"144","0","14839"
"144","0","15003"
"144","0","15004"
"144","0","15005"
"144","0","15006"
"144","0","15007"
"144","0","15008"
"144","0","15009"
"144","0","15013"
"144","0","15014"
"56","23051","3001"
"56","23051","3002"
"56","23051","3003"
"56","23051","3004"
"56","23061","1001"
"56","23061","1003"
"56","23061","1005"
"56","23061","1006"
"56","23071","1009"
"56","23071","1010"
"56","23071","1011"
"56","23081","2001"
"56","23081","2002"
"56","23081","2003"
"56","23081","2004"
"56","23081","2005"
"56","23081","2006"
"56","23081","2010"
"56","23081","3005"
"56","23091","2007"
"56","23091","5002"
"56","23091","5005"
"56","23091","5006"
"56","23091","5007"
"56","23091","5015"
"56","23091","5017"
"56","23091","5018"
"56","25051","4001"
"56","25051","4003"
"56","25051","4004"
"56","25051","4005"
"56","25051","4006"
"56","25051","4010"
