featureID,subFeatureID,parameterID
"10","0","13110"
"10","0","13170"
"20","0","20091"
"20","0","21171"
"23","22221","13160"
"27","0","10960"
"27","0","10990"
"27","0","11300"
"27","0","12530"
"27","0","13120"
"27","0","13130"
"27","0","13140"
"27","0","13150"
"28","0","12560"
"31","0","10030"
"31","0","10170"
"31","0","10640"
"31","0","11750"
"31","0","20001"
"31","0","20051"
"34","0","10130"
"34","0","10940"
"34","0","10950"
"34","0","11460"
"34","0","11470"
"34","0","11480"
"34","0","11490"
"34","0","11500"
"34","0","11510"
"34","0","11520"
"39","0","10270"
"39","0","10290"
"39","0","10860"
"39","0","11760"
"39","0","12260"
"42","0","21841"
"42","0","22201"
"5","0","10970"
"5","0","10980"
"5","0","11000"
"5","0","11010"
"5","0","11020"
"5","0","11030"
"5","0","11040"
"5","0","11050"
"5","0","11060"
"5","0","11070"
"5","0","11080"
"5","0","12540"
"5","0","12550"
"51","0","21181"
"51","0","21821"
"51","0","22241"
"51","0","22271"
"51","0","22281"
"55","0","10210"
"56","23051","3001"
"56","23051","3002"
"56","23051","3003"
"56","23051","3004"
"56","23061","1001"
"56","23061","1003"
"56","23061","1005"
"56","23061","1006"
"56","23071","1009"
"56","23071","1010"
"56","23071","1011"
"56","23081","2001"
"56","23081","2002"
"56","23081","2003"
"56","23081","2004"
"56","23081","2005"
"56","23081","2006"
"56","23081","2010"
"56","23081","3005"
"56","23091","2007"
"56","23091","5001"
"56","23091","5002"
"56","23091","5003"
"56","23091","5015"
"56","25051","4001"
"56","25051","4003"
"56","25051","4004"
"56","25051","4005"
"56","25051","4006"
"56","25051","4010"
