ParameterID,DependentParameters
1001,
1003,
1005,
1006,
1009,
1010,
1011,
2001,
2002,
2003,
2004,
2005,
2006,
2007,
2010,
3001,
3002,
3003,
3004,
3005,
4001,
4003,
4004,
4005,
4006,
4010,
5001,
5002,
5003,
5005,
5006,
5007,
10030,
10090,
10100,
10130,"10940,11460,11470,11480,11490,11500,11510,11520"
10170,
10210,
10270,
10290,
10640,
10800,"10290"
10860,
10870,
10880,
10940,"10130,11460,11470,11480,11490,11500,11510,11520"
10950,
10960,
10970,
10980,
10990,
11000,
11010,
11020,
11030,
11040,
11050,
11060,
11070,
11080,"10960,10990,12530,10970,11000,11040,11050,12540,10980,11010,11060,11070,12550"
11460,"10130,10940,11470,11480,11490,11500,11510,11520"
11470,"10130,10940,11460,11480,11490,11500,11510,11520"
11480,"10130,10940,11460,11470,11490,11500,11510,11520"
11490,"10130,10940,11460,11470,11480,11500,11510,11520"
11500,"10130,10940,11460,11470,11480,11490,11510,11520"
11510,"10130,10940,11460,11470,11480,11490,11500,11520"
11520,"10130,10940,11460,11470,11480,11490,11500,11510"
11580,
11750,
12260,
12530,
12540,
12550,
12560,
12620,
12900,
13120,
13130,
13140,
13150,
13310,
13330,
13350,
13440,
13450,
13460,
13510,
13520,
13530,
13540,
13550,
13560,
13570,
13630,
13650,
13740,
13750,
13760,
13810,
13820,
13830,
13840,
13850,
13860,
13980,
14650,
14660,
14670,
20001,
20011,"10130,10940,11460,11470,11480,11490,11500,11510,11520,10950"
20021,"10090,10100,10870,10880,20611,21491"
20051,"10170"
20091,"22911"
20131,"10270,10290,10800,10860,12260,22071,12900,111021"
20191,
20221,"20091,22911,21411,199195"
20311,"25601"
20611,
21181,"14660,199194"
21191,
21201,
21211,
21411,
21491,
21561,
21821,"22251,13120,13130,13140,13150,13850,13860,13980"
21841,
22071,"12900,20131,10270,10290,10800,10860,12260,111021"
22221,
22251,"13120,13130,13140,13150,13850,13860,13980,21821"
22351,"13330,13350,13440,13450,13460,13510,13520,13530,13540,13550,13560,13570,13630,13650,13740,13750,13760,13810,13820,13830,13840"
22521,"14650,14660"
22571,"12620,22581"
22581,
22611,
22701,
22731,
22771,
22911,
23031,"11580,14670"
23121,"10960,10990,11020,11030,12530,13120,13130,13140,13150,13850,13860,13980,22251,21821"
23131,"10030,10640,11750,20001,22581"
23151,"13310,21181,14660,199194,21821,22251,13120,13130,13140,13150,13850,13860,13980"
23171,"12560"
25181,
25601,
30131,
111021,
199194,
199195,
