ParameterID,DependentParameters
1001,
1003,
1005,
1006,
1009,
1010,
1011,
2001,
2002,
2003,
2004,
2005,
2006,
2007,
2010,
3001,
3002,
3003,
3004,
3005,
4001,
4003,
4004,
4005,
4006,
4010,
5001,
5002,
5003,
5015,
10030,
10130,"10940,11460,11470,11480,11490,11500,11510,11520"
10210,
10290,
10640,
10860,
10940,"10130,11460,11470,11480,11490,11500,11510,11520"
10950,
10960,
10970,
10980,
10990,
11000,
11010,
11020,
11030,
11040,
11050,
11060,
11070,
11080,"10970,11000,11040,11050,10980,11010,11060,11070"
11300,
11460,"10130,10940,11470,11480,11490,11500,11510,11520"
11470,
11480,
11490,
11500,
11510,
11520,"10130,10940,11460,11470,11480,11490,11500,11510"
11750,
11760,
20001,
20011,"10130,10940,11460,11470,11480,11490,11500,11510,11520,10950"
20091,
20131,"10290,10860,11760"
20191,"10210"
20221,"20091,21171"
20261,"10970,10980,11000,11010,11020,11030,11040,11050,11060,11070,11080"
21171,
21181,
21411,
23121,"10960,10990,11020,11030,11300"
23131,"10030,10640,11750,20001"
23151,"21181"
