featureID,subFeatureID,subFeatureEnable,subFeatureGTIS,subFeatureParent,SortBy
"1","0","0","25275","1","-1"
"11","0","0","20025","11","-1"
"14","0","0","21525","14","-1"
"17","0","0","23035","17","-1"
"20","0","0","20225","20","-1"
"21","0","0","23005","21","-1"
"23","0","0","23045","23","-1"
"26","0","0","20065","26","-1"
"3","0","0","22945","3","-1"
"32","0","0","20055","32","-1"
"33","0","0","0","33","-1"
"39","0","0","20135","39","-1"
"40","0","0","20035","40","-1"
"43","0","0","20015","43","-1"
"5","0","0","20265","5","-1"
"520","0","0","22045","520","-1"
"54","0","0","23025","54","-1"
"55","0","0","20195","55","-1"
"553","0","0","20315","553","-1"
"56","23051","3001|3002|3003|3004|","23255","56","-1"
"56","23061","1001|1003|1005|1006|","23255","56","-1"
"56","23071","1009|1010|1011|","23255","56","-1"
"56","23081","2001|2002|2003|2004|2005|2006|2010|3005|","23255","56","-1"
"56","23091","2007|5001|5002|5003|5005|5006|5007|5015|","23255","56","-1"
"56","25051","4001|4010|4003|4004|4005|4006|","23255","56","-1"
"57","0","0","20115","57","-1"
"65","0","0","20765","65","-1"
