featureID,featureEnable,featureGTIS,SortBy
"1","16794310|16786256|16789000|","1015008","-1"
"10","16795806","1015170","-1"
"100","16790237|16790240|","1015186","-1"
"101","16791353","1015134","-1"
"11","16785223","1015040","-1"
"124","16787932","1015132","-1"
"131","16788058|16824016|16781449|","1015124","-1"
"137","16789762","1015055","-1"
"138","16781602","1015044","-1"
"139","16789763","1015054","-1"
"14","16786608","1015185","-1"
"142","16789040|16823980|16816991|16823943|16817158|16817803|16817786|16817762|16823981|16817891|16798803|16798805|16798807|16796218|16823949|16806862|16806549|16806806|16806808|16809181|16806725|16806084|16809395|","0","-1"
"143","16801739","1015339","-1"
"146","16809956","1015368","-1"
"147","16810381","1015370","-1"
"149","16815911","1015372","-1"
"152","16815922","1015374","-1"
"159","16820915","1015395","-1"
"161","16823814","1015403","-1"
"163","16823834","1015399","-1"
"164","16822846","1015400","-1"
"165","16823836","1015401","-1"
"17","16790877","1015043","-1"
"181","16785187","1015182","-1"
"183","16811071","1015433","-1"
"184","16818074","1015434","-1"
"186","16818113","1015436","-1"
"190","16818086","1015445","-1"
"193","16814532","1015489","-1"
"194","16816344","1015498","-1"
"195","16824080","1015517","-1"
"197","16824102","1015521","-1"
"198","16790914","1015159","-1"
"199","16824320","1015542","-1"
"2","16789389","1015119","-1"
"20","16781725","1015004","-1"
"200","16824371","1015563","-1"
"201","16824385","1015554","-1"
"202","16824376","1015558","-1"
"203","16824375","1015559","-1"
"205","16787871","1015019","-1"
"206","16824411","1015565","-1"
"207","16816936","1015568","-1"
"208","16817126","1015569","-1"
"209","16817138","1015570","-1"
"210","16824118","1015571","-1"
"211","16824182","1015572","-1"
"212","16816809","1015574","-1"
"213","16824272","1015575","-1"
"214","16824416","1015576","-1"
"23","16781727","1015042","-1"
"32","16801893","1015211","-1"
"34","16781506","1015006","-1"
"35","16791263","1015181","-1"
"39","16798569","1015262","-1"
"44","16789682","1015180","-1"
"46","16784915","1015041","-1"
"47","16786635","1015120","-1"
"506","16787256","1015010","-1"
"509","16805485","1015277","-1"
"510","16788146","1015127","-1"
"511","16790871","1015144","-1"
"512","16786923|","1015131","-1"
"513","16789393","1015129","-1"
"514","16781662","1015143","-1"
"517","16791504","1015152","-1"
"518","16789991","1015140","-1"
"519","16789352","1015139","-1"
"52","16787649","1015176","-1"
"522","16797504","1015187","-1"
"523","16806340","1015342","-1"
"524","16801600","1015271","-1"
"525","16792428","1015179","-1"
"526","16797364","1015205","-1"
"527","16798437","1015216","-1"
"528","16792640|16792641|16792643|16792644|","1015261","-1"
"529","16791190","1015036","-1"
"530","16807228","1015353","-1"
"532","16810159","1015343","-1"
"533","16809874","1015357","-1"
"538","16792953","1015223","-1"
"539","16820126","1015491","-1"
"540","16824011","1015497","-1"
"544","16790232","1015037","-1"
"545","16824029","1015511","-1"
"546","16824031","1015512","-1"
"547","16824221","1015529","-1"
"548","16824220","1015527","-1"
"55","16789245","1015011","-1"
"551","16824310","1015539","-1"
"554","16788139","1015003","-1"
"555","16803884","1015270","-1"
"557","16824319","1015587","-1"
"558","16824427","1015586","-1"
"56","1001|1003|1005|1006|1009|1010|1011|2001|2002|2003|2022|2005|2006|3005|3001|3002|3003|3004|4003|4004|4010|2007|5001|5002|5003|5007|5015|","23255","-1"
"57","16788902","1015141","-1"
"61","16786584","1015005","-1"
"62","16787859","1015000","-1"
"65","16789056","1015053","-1"
"73","16785226|","1015056","-1"
"74","16786582","1015001","-1"
"76","16791272","1015133","-1"
"77","16787874","1015002","-1"
"8","16788144","1015128","-1"
"85","16788756","1015122","-1"
"90","16791926","1015178","-1"
"95","16787746|16787775|16791400|16791323|16791312|16791322|16791321|16791676|16791979|16791682|16791984|16791989|16792085|16791997|16792002|16792056|16791320|16791579|1020039|16791590|16792095|16791684|16791688|16792016|16792017|16792018|16792021|1020011|1020013|16791588|16792009|16792060|16791595|1020015|16791598|16792065|16792091|16791697|16815739|16791692|16791405|16792080|16791593|16794419|1020017|16806711|16806710|16806357|16807808|16807809|16807810|16807812|16807811|16807822|16821813|16789996|16824101|","0","-1"
"96","16788767","1015130","-1"
