featureID,subFeatureID,subFeatureEnable,subFeatureGTIS,subFeatureParent,SortBy
"1","0","0","0","1","-1"
"10","0","0","0","10","-1"
"10","16795819","16795819","1050000","10","-1"
"101","0","0","0","101","-1"
"11","0","0","0","11","-1"
"124","1020058","16781712|16781728|16787937|16787934|16781732|","0","16781731","-1"
"124","1020059","16781743|16781729|16787938|16787935|16781733|","0","16781731","-1"
"124","1020060","16781742|16781730|16787939|16787936|16781734|","0","16781731","-1"
"124","16781731","16781731","0","124","-1"
"131","0","0","0","131","-1"
"131","16788058","16788058","1015135","131","-1"
"137","0","0","0","137","-1"
"138","0","0","0","138","-1"
"138","16781439","16781439","1050011","138","-1"
"138","16781638","16781638","0","16781439","-1"
"138","16781708","16781708","1050010","138","-1"
"139","0","0","0","139","-1"
"17","0","0","0","17","-1"
"17","16790875","16790875","1050003","17","-1"
"17","16790879","16790879","1050002","17","-1"
"193","0","0","0","193","-1"
"198","0","0","0","198","-1"
"2","0","0","0","2","-1"
"20","0","0","0","20","-1"
"20","16816701","16816701","1015506","20","-1"
"20","16817209","16817209","1015505","16816701","-1"
"215","0","0","0","215","-1"
"23","0","0","0","23","-1"
"23","16781726","16781726","1050005","16781833","-1"
"23","16781833","16781833","1050004","23","-1"
"23","16781834","16781834","1050006","23","-1"
"23","16781840","16781840","0","23","-1"
"23","16781843","16781843","1050008","23","-1"
"23","16781844","16781844","1050007","23","-1"
"23","16788268","16788268","1050009","23","-1"
"32","0","0","0","32","-1"
"32","16790222","16790222","1015038","32","-1"
"32","16790223","16790223","1050001","32","-1"
"32","16790227","16790227","0","32","-1"
"34","0","0","0","34","-1"
"34","16781650","16781650","0","34","-1"
"46","0","0","0","46","-1"
"47","0","0","0","47","-1"
"506","0","0","0","506","-1"
"510","0","0","0","510","-1"
"511","0","0","0","511","-1"
"512","0","0","0","512","-1"
"513","0","0","0","513","-1"
"514","0","0","0","514","-1"
"517","0","0","0","517","-1"
"518","0","0","0","518","-1"
"519","0","0","0","519","-1"
"521","0","0","0","521","-1"
"524","0","0","0","524","-1"
"526","0","0","0","526","-1"
"526","16797321","16797321","1015272","526","-1"
"526","16797330","16797330","1015151","526","-1"
"526","16797429","16797429","1015206","526","-1"
"526","16797438","16797438","1015207","526","-1"
"526","16797442","16797442","1015208","526","-1"
"526","16797454","16797454","1015204","526","-1"
"527","0","0","0","527","-1"
"527","16798453","16798453","1050014","527","-1"
"527","16798454","16798454","1050016","527","-1"
"527","16798455","16798455","1050015","527","-1"
"527","16798456","16798456","1050018","527","-1"
"527","16798457","16798457","1050017","527","-1"
"530","0","0","0","530","-1"
"531","0","0","0","531","-1"
"55","0","0","0","55","-1"
"56","23051","3001|3002|3003|3004|","0","56","-1"
"56","23061","1001|1003|1005|1006|","0","56","-1"
"56","23071","1009|1010|1011|","0","56","-1"
"56","23081","2001|2002|2003|2022|2005|2006|3005|","0","56","-1"
"56","23091","2007|5001|5002|5003|5007|5015|","0","56","-1"
"56","25051","4003|4004|4010|","0","56","-1"
"57","0","0","0","57","-1"
"6","0","0","0","6","-1"
"61","0","0","0","61","-1"
"62","0","0","0","62","-1"
"62","16781737","16781737","1015000","62","-1"
"65","0","0","0","65","-1"
"73","0","0","0","73","-1"
"74","0","0","0","74","-1"
"77","0","0","0","77","-1"
"8","0","0","0","8","-1"
"85","0","0","0","85","-1"
"95","0","0","0","95","-1"
"95","1020011","1020011","1015096","95","-1"
"95","1020013","1020013","1015097","95","-1"
"95","1020015","1020015","1015101","95","-1"
"95","1020017","1020017","1015108","95","-1"
"95","1020039","1020039","1015091","95","-1"
"95","16791312","16791312","1015078","95","-1"
"95","16791320","16791320","1015090","95","-1"
"95","16791321","16791321","1015080","95","-1"
"95","16791322","16791322","1015079","95","-1"
"95","16791323","16791323","1015077","95","-1"
"95","16791400","16791400","1015076","95","-1"
"95","16791405","16791405","1015105","95","-1"
"95","16791579","16791579","1015091","95","-1"
"95","16791588","16791588","1015098","95","-1"
"95","16791590","16791590","1015092","95","-1"
"95","16791593","16791593","1015107","95","-1"
"95","16791595","16791595","1015101","95","-1"
"95","16791598","16791598","1015101","95","-1"
"95","16791676","16791676","1015081","95","-1"
"95","16791682","16791682","1015083","95","-1"
"95","16791684","16791684","1015094","95","-1"
"95","16791688","16791688","1015095","95","-1"
"95","16791692","16791692","1015104","95","-1"
"95","16791697","16791697","1015104","95","-1"
"95","16791979","16791979","1015082","95","-1"
"95","16791984","16791984","1015084","95","-1"
"95","16791989","16791989","1015085","95","-1"
"95","16791997","16791997","1015087","95","-1"
"95","16792002","16792002","1015088","95","-1"
"95","16792009","16792009","1015099","95","-1"
"95","16792016","16792016","1015096","95","-1"
"95","16792017","16792017","1015096","95","-1"
"95","16792018","16792018","1015096","95","-1"
"95","16792021","16792021","1015096","95","-1"
"95","16792056","16792056","1015089","95","-1"
"95","16792060","16792060","1015100","95","-1"
"95","16792065","16792065","1015102","95","-1"
"95","16792080","16792080","1015106","95","-1"
"95","16792085","16792085","1015086","95","-1"
"95","16792091","16792091","1015103","95","-1"
"95","16792095","16792095","1015093","95","-1"
"95","16794419","16794419","1015108","95","-1"
"95","16807808","16807808","1015345","95","-1"
"95","16807809","16807809","1015346","95","-1"
"95","16807810","16807810","1015347","95","-1"
"95","16807811","16807811","1015349","95","-1"
"95","16807812","16807812","1015348","95","-1"
"95","16807822","16807822","1015350","95","-1"
"96","0","0","0","96","-1"
