ParameterID,DependentParameters
1001,
1003,
1005,
1006,
1009,
1010,
1011,
2001,
2002,
2003,
2004,
2005,
2006,
2007,
2010,
3001,
3002,
3003,
3004,
3005,
4001,
4003,
4004,
4005,
4006,
4010,
5002,
5005,
5006,
5007,
5015,
5017,
5018,
14831,
14832,
14833,
14834,
14835,
14836,
14837,
14838,
14839,
15003,
15004,
15005,
15006,
15007,
15008,
15009,
15010,
15013,
15014,
15020,
15030,
15040,
25671,"15010"
25673,"14831,14832,14833,14834,14835,14836,14837,14838,14839,15003,15004,15005,15006,15007,15008,15009,15013,15014"
