featureID,subFeatureID,parameterID
"11","0","10090"
"124","25641","10960"
"124","25641","10990"
"124","25641","11020"
"124","25641","11030"
"124","25641","12530"
"124","25651","10970"
"124","25651","11000"
"124","25651","11040"
"124","25651","11050"
"124","25651","12540"
"124","25661","10980"
"124","25661","11010"
"124","25661","11060"
"124","25661","11070"
"124","25661","12550"
"20","0","20091"
"20","0","21411"
"23","0","11350"
"23","0","12490"
"23","0","14210"
"23","0","20651"
"23","0","20661"
"23","0","21301"
"27","0","13120"
"27","0","13130"
"27","0","13140"
"27","0","13150"
"27","0","13980"
"27","0","22231"
"27","0","22251"
"28","0","12560"
"31","0","10030"
"31","0","10170"
"31","0","10640"
"31","0","20001"
"31","0","20051"
"31","0","20071"
"31","0","20081"
"34","0","10940"
"34","0","10950"
"34","0","11460"
"34","0","11470"
"34","0","11480"
"34","0","11490"
"34","0","11500"
"34","0","11510"
"34","0","11520"
"39","0","10270"
"39","0","10290"
"39","0","10800"
"39","0","10860"
"51","0","13950"
"51","0","13960"
"51","0","13970"
"51","0","21181"
"51","0","21821"
"51","0","22241"
"55","0","10210"
"56","23051","3001"
"56","23051","3002"
"56","23051","3003"
"56","23051","3004"
"56","23061","1001"
"56","23061","1003"
"56","23061","1005"
"56","23061","1006"
"56","23071","1009"
"56","23071","1010"
"56","23071","1011"
"56","23081","2001"
"56","23081","2002"
"56","23081","2003"
"56","23081","2004"
"56","23081","2005"
"56","23081","2006"
"56","23081","2010"
"56","23081","3005"
"56","23091","2007"
"56","23091","5001"
"56","23091","5002"
"56","23091","5003"
"56","23091","5005"
"56","23091","5006"
"56","23091","5007"
"56","25051","4001"
"56","25051","4003"
"56","25051","4004"
"56","25051","4005"
"56","25051","4006"
"56","25051","4010"
"8","0","13600"
"8","0","22181"
"9","0","10000"
"9","0","10050"
"9","0","10060"
"9","0","10070"
"9","0","10200"
"9","0","13030"
