ParameterID,DependentParameters
190,
1001,
1003,
1005,
1006,
1009,
1010,
1011,
2001,
2002,
2003,
2004,
2005,
2006,
2007,
2010,
3001,
3002,"21781,12280,12290,12830,12840,12850,12925,12920,12300,12310,12860,12870,12880,21791"
3003,
3004,
3005,
4001,
4003,
4004,
4005,
4006,
4010,
5002,"13430,13730,22351,13320,13620,13330,13630,13340,13640,13350,13650,13360,22911,13660,13370,13670,13380,13680,13390,13690,13400,13700,13410,13710,13420,13720,13440,13740,13460,13760,13470,13770,13480,13780,13490,13790,13510,13810,13540,13840"
5005,"13320,13620,22351,13330,13630,13340,13640,13350,13650,13360,22911,13660,13370,13670,13380,13680,13390,13690,13400,13700,13410,13710,13420,13720,13430,13730,13440,13740,13460,13760,13470,13770,13480,13780,13490,13790,13510,13810,13540,13840"
5006,"13370,13670,22351,13320,13620,13330,13630,13340,13640,13350,13650,13360,22911,13660,13380,13680,13390,13690,13400,13700,13410,13710,13420,13720,13430,13730,13440,13740,13460,13760,13470,13770,13480,13780,13490,13790,13510,13810,13540,13840"
5007,"13340,13640,22351,13320,13620,13330,13630,13350,13650,13360,22911,13660,13370,13670,13380,13680,13390,13690,13400,13700,13410,13710,13420,13720,13430,13730,13440,13740,13460,13760,13470,13770,13480,13780,13490,13790,13510,13810,13540,13840"
5015,
5017,
5018,
10020,
10030,
10090,"12120,12130,12140,12150"
10100,
10110,"10130,11390,10120,11680,11690,11700,11710,11720,11820,11830"
10120,"10130,10110,11390,11680,11690,11700,11710,11720,11820,11830"
10130,"10110,10120,11390,11680,11690,11700,11710,11720,11820,11830"
10170,
10210,
10220,
10280,
10290,
10860,
10870,
10880,"12410,12420"
11350,
11390,"10110,10130,10120,11680,11690,11700,11710,11720,11820,11830"
11430,"11440"
11440,"11430"
11450,"14250"
11540,
11570,
11580,
11680,"10130,10110,11390,10120,11690,11700,11710,11720,11820,11830"
11690,"10130,10110,11390,10120,11680,11700,11710,11720,11820,11830"
11700,"10130,10110,11390,10120,11680,11690,11710,11720,11820,11830"
11710,"10130,10110,11390,10120,11680,11690,11700,11720,11820,11830"
11720,"10130,10110,11390,10120,11680,11690,11700,11710,11820,11830"
11730,"11680,10130,10110,11390,10120,11690,11700,11710,11720,11820,11830"
11790,
11810,
11820,"10130,10110,11390,10120,11680,11690,11700,11710,11720,11830"
11830,
12000,
12040,
12050,"12060,12070"
12060,"12050,12070"
12070,"12060,12050"
12080,
12090,
12100,
12110,
12120,
12130,"12140,12150"
12140,"12150"
12150,"12140"
12160,"12170,12180"
12170,"12160,12180"
12180,"12170,12160"
12200,
12210,
12280,
12290,"12830,12840,12850,12925,12920"
12300,
12310,"12860"
12410,"12420,10880"
12420,"10880,12410"
12450,
12460,
12470,
12490,
12620,
12830,"12290,12840,12850,12925,12920"
12840,"12830,12290,12850,12925,12920"
12850,"12840,12830,12290,12920,12925"
12860,
12870,
12880,
12910,
12920,
12925,
12940,
12950,
13080,
13310,
13320,"13620,22351,13330,13630,13340,13640,13350,13650,13360,22911,13660,13370,13670,13380,13680,13390,13690,13400,13700,13410,13710,13420,13720,13430,13730,13440,13740,13460,13760,13470,13770,13480,13780,13490,13790,13510,13810,13540,13840"
13330,"13630,22351,13320,13620,13340,13640,13350,13650,13360,22911,13660,13370,13670,13380,13680,13390,13690,13400,13700,13410,13710,13420,13720,13430,13730,13440,13740,13460,13760,13470,13770,13480,13780,13490,13790,13510,13810,13540,13840"
13340,"13640,22351,13320,13620,13330,13630,13350,13650,13360,22911,13660,13370,13670,13380,13680,13390,13690,13400,13700,13410,13710,13420,13720,13430,13730,13440,13740,13460,13760,13470,13770,13480,13780,13490,13790,13510,13810,13540,13840"
13350,"13650,22351,13320,13620,13330,13630,13340,13640,13360,22911,13660,13370,13670,13380,13680,13390,13690,13400,13700,13410,13710,13420,13720,13430,13730,13440,13740,13460,13760,13470,13770,13480,13780,13490,13790,13510,13810,13540,13840"
13360,"22911,13660,22351,13320,13620,13330,13630,13340,13640,13350,13650,13370,13670,13380,13680,13390,13690,13400,13700,13410,13710,13420,13720,13430,13730,13440,13740,13460,13760,13470,13770,13480,13780,13490,13790,13510,13810,13540,13840"
13370,"13670,22351,13320,13620,13330,13630,13340,13640,13350,13650,13360,22911,13660,13380,13680,13390,13690,13400,13700,13410,13710,13420,13720,13430,13730,13440,13740,13460,13760,13470,13770,13480,13780,13490,13790,13510,13810,13540,13840"
13380,"13680,22351,13320,13620,13330,13630,13340,13640,13350,13650,13360,22911,13660,13370,13670,13390,13690,13400,13700,13410,13710,13420,13720,13430,13730,13440,13740,13460,13760,13470,13770,13480,13780,13490,13790,13510,13810,13540,13840"
13390,"13690,22351,13320,13620,13330,13630,13340,13640,13350,13650,13360,22911,13660,13370,13670,13380,13680,13400,13700,13410,13710,13420,13720,13430,13730,13440,13740,13460,13760,13470,13770,13480,13780,13490,13790,13510,13810,13540,13840"
13400,"13700,22351,13320,13620,13330,13630,13340,13640,13350,13650,13360,22911,13660,13370,13670,13380,13680,13390,13690,13410,13710,13420,13720,13430,13730,13440,13740,13460,13760,13470,13770,13480,13780,13490,13790,13510,13810,13540,13840"
13410,"13710,22351,13320,13620,13330,13630,13340,13640,13350,13650,13360,22911,13660,13370,13670,13380,13680,13390,13690,13400,13700,13420,13720,13430,13730,13440,13740,13460,13760,13470,13770,13480,13780,13490,13790,13510,13810,13540,13840"
13420,"13720,22351,13320,13620,13330,13630,13340,13640,13350,13650,13360,22911,13660,13370,13670,13380,13680,13390,13690,13400,13700,13410,13710,13430,13730,13440,13740,13460,13760,13470,13770,13480,13780,13490,13790,13510,13810,13540,13840"
13430,"13730,22351,13320,13620,13330,13630,13340,13640,13350,13650,13360,22911,13660,13370,13670,13380,13680,13390,13690,13400,13700,13410,13710,13420,13720,13440,13740,13460,13760,13470,13770,13480,13780,13490,13790,13510,13810,13540,13840"
13440,"13740,22351,13320,13620,13330,13630,13340,13640,13350,13650,13360,22911,13660,13370,13670,13380,13680,13390,13690,13400,13700,13410,13710,13420,13720,13430,13730,13460,13760,13470,13770,13480,13780,13490,13790,13510,13810,13540,13840"
13450,
13460,"13760,22351,13320,13620,13330,13630,13340,13640,13350,13650,13360,22911,13660,13370,13670,13380,13680,13390,13690,13400,13700,13410,13710,13420,13720,13430,13730,13440,13740,13470,13770,13480,13780,13490,13790,13510,13810,13540,13840"
13470,"13770,22351,13320,13620,13330,13630,13340,13640,13350,13650,13360,22911,13660,13370,13670,13380,13680,13390,13690,13400,13700,13410,13710,13420,13720,13430,13730,13440,13740,13460,13760,13480,13780,13490,13790,13510,13810,13540,13840"
13480,"13780,22351,13320,13620,13330,13630,13340,13640,13350,13650,13360,22911,13660,13370,13670,13380,13680,13390,13690,13400,13700,13410,13710,13420,13720,13430,13730,13440,13740,13460,13760,13470,13770,13490,13790,13510,13810,13540,13840"
13490,"13790,22351,13320,13620,13330,13630,13340,13640,13350,13650,13360,22911,13660,13370,13670,13380,13680,13390,13690,13400,13700,13410,13710,13420,13720,13430,13730,13440,13740,13460,13760,13470,13770,13480,13780,13510,13810,13540,13840"
13500,
13510,"13810,22351,13320,13620,13330,13630,13340,13640,13350,13650,13360,22911,13660,13370,13670,13380,13680,13390,13690,13400,13700,13410,13710,13420,13720,13430,13730,13440,13740,13460,13760,13470,13770,13480,13780,13490,13790,13540,13840"
