PC Date,PC Time (GMT),Feature Used,Action,Units of Measure,Tool Level,Connection Type,Module Type-Engine Marketing Name,Module Marketing Name,ToolInstance,OS Version,Install Language,INSITE Version,Error ID,Machine Name,
"07-Aug-2025","14:05:11","Calibration Selection","Open","","Pro","","","","","","","","",""
"07-Aug-2025","14:05:13","Features and Parameters","Open","","Pro","","","","","","","","",""
"07-Aug-2025","14:10:23","ECM Diagnostic Test","Open","","Pro","","","","","","","","",""
"07-Aug-2025","14:10:29","Advanced ECM Data","Open","","Pro","","","","","","","","",""
"07-Aug-2025","14:10:32","Duty Cycle Monitor","Open","","Pro","","","","","","","","",""
"07-Aug-2025","14:10:45","Duty Cycle Monitor","Closed","","Pro","","","","","","","","",""
"07-Aug-2025","14:10:46","Engine Protection","Open","","Pro","","","","","","","","",""
"07-Aug-2025","14:10:56","Engine Protection","Closed","","Pro","","","","","","","","",""
"07-Aug-2025","14:10:56","Maintenance Monitor","Open","","Pro","","","","","","","","",""
"07-Aug-2025","14:10:58","Maintenance Monitor","Closed","","Pro","","","","","","","","",""
"07-Aug-2025","14:10:59","SAE J1939 Powertrain Control","Open","","Pro","","","","","","","","",""
"07-Aug-2025","14:11:09","","","","Pro","","","","","","","","Data.wo Migration Started",""
"07-Aug-2025","14:11:10","Work Orders","Open","","Pro","","","","","","","","",""
"07-Aug-2025","14:11:15","Audit Trail","Open","","Pro","","","","","","","","",""
"07-Aug-2025","14:11:39","Inquire Data Extraction","Closed","","Pro","","","","","","","","",""
"07-Aug-2025","14:11:39","Inquire Data Extraction","Open","","Pro","","","","","","","","",""
"07-Aug-2025","14:11:42","EDS","Open","","Pro","","","","","","","","",""
"07-Aug-2025","14:11:45","EDS","Closed","","Pro","","","","","","","","",""
"07-Aug-2025","14:11:46","EDS","Open","","Pro","","","","","","","","",""
"07-Aug-2025","14:11:47","EDS","Closed","","Pro","","","","","","","","",""
"07-Aug-2025","14:11:51","J1939 Datalink Messages","Open","","Pro","","","","","","","","",""
